Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/10/2026,4:50:51 PM,IEF,120266,93.69,,11267721.54,DARK AVGPRC  $11.0M 1.59% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,500,
6/10/2026,4:50:51 PM,LLYVA,130915,96.15,,12587477.25,DARK AVGPRC  $12.0M 42.09% AvgVol,Block,Common Equity,Sporting & Recreational,Consumer Services,,92,20260806
6/10/2026,4:50:51 PM,XOM,157429,150.62,,23711955.98,DARK AVGPRC  $23.0M 0.93% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,4143,20260807
6/10/2026,4:50:51 PM,NUVL,287933,123.35,,35516535.55,DARK AVGPRC  $35.0M 11.83% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,78,20260806
6/10/2026,4:50:51 PM,DELL,195757,369.83,,72396811.31,DARK AVGPRC  $72.0M 1.97% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,645,20260827
6/10/2026,4:50:51 PM,AMAT,523787,497.01,,260327376.87,DARK AVGPRC  $260.0M 6.49% AvgVol,Block,Equity,Semiconductors,IT Hardware,,791,20260813
6/10/2026,4:50:51 PM,SPY,268108,725.43,,194493586.44,DARK AVGPRC  $194.0M 0.54% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/10/2026,4:50:51 PM,MU,358048,891.88,,319335850.24,DARK AVGPRC  $319.0M 0.66% AvgVol,Block,ADR,Semiconductors,IT Hardware,,1125,20260624
6/10/2026,4:50:51 PM,SOFI,272257,15.87,,4320718.59,DARK AVGPRC  $4.3M 0.36% AvgVol,Block,Common Equity,Credit & Lending,Credit & Lending,,1282,20260804
6/10/2026,4:50:51 PM,IBM,217452,272.36,,59225226.720000006,DARK AVGPRC  $59.0M 2.15% AvgVol,Block,Equity,IT Services,IT Services & Software,,937,20260722
6/10/2026,4:50:51 PM,GEO,277638,28.14,,7812733.32,DARK AVGPRC  $7.8M 14.68% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,133,20260805
6/10/2026,4:50:51 PM,TLT,149049,84.88,,12651279.12,DARK AVGPRC  $12.0M 0.58% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,480,
6/10/2026,4:50:51 PM,SMCI,1823552,29.27,,53375367.04,DARK AVGPRC  $53.0M 4.21% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/10/2026,4:50:51 PM,XLP,118912,85.49,,10165786.879999999,DARK AVGPRC  $10.0M 0.98% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,170,
6/10/2026,4:50:51 PM,VIRT,263676,55.55,,14647201.799999999,DARK AVGPRC  $14.0M 19.71% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,82,20260729
6/10/2026,4:50:51 PM,PLD,746795,145.77,,108860307.15,DARK AVGPRC  $108.0M 21.88% AvgVol,Block,Equity,REITs,Real Estate,,927,20260716
6/10/2026,4:50:51 PM,LBRT,265963,28.23,,7508135.49,DARK AVGPRC  $7.5M 7.65% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,163,20260723
6/10/2026,4:50:51 PM,NBIS,109472,211.69,,23174127.68,DARK AVGPRC  $23.0M 0.61% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,253,20260806
6/10/2026,4:50:51 PM,MSTR,110920,115.35,,12794622,DARK AVGPRC  $12.0M 0.64% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,327,20260730
6/10/2026,4:50:51 PM,INDV,367683,38.09,,14005045.47,DARK AVGPRC  $14.0M 16.47% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,121,20260730
6/10/2026,4:50:51 PM,INVH,257566,29.71,,7652285.86,DARK AVGPRC  $7.6M 4.55% AvgVol,Block,Equity,REITs,Real Estate,,594,20260729
6/10/2026,4:50:51 PM,ECL,111233,256.99,,28585768.67,DARK AVGPRC  $28.0M 6.33% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,280,20260804
6/10/2026,4:50:51 PM,APH,329522,149.22,,49171272.839999996,DARK AVGPRC  $49.0M 2.87% AvgVol,Block,Equity,Electrical Equipment,Information Technology,,1212,20260722
6/10/2026,4:50:51 PM,FXI,329029,34.75,,11433757.75,DARK AVGPRC  $11.0M 1.1% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,156,
6/10/2026,4:50:51 PM,DKNG,251016,28.79,,7226750.64,DARK AVGPRC  $7.2M 2.03% AvgVol,Block,Common Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,496,20260805
6/10/2026,4:50:51 PM,XEL,354246,78.1,,27666612.599999998,DARK AVGPRC  $27.0M 6.19% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,623,20260730
6/10/2026,4:50:51 PM,HBAN,647410,16.84,,10902384.4,DARK AVGPRC  $10.0M 3.03% AvgVol,Block,Equity,Banking,Banking & Savings,,2013,20260723
6/10/2026,4:50:51 PM,PLTR,973755,130.21,,126792638.55000001,DARK AVGPRC  $126.0M 2.29% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,2397,20260803
6/10/2026,4:50:51 PM,EWZ,210722,33.78,,7118189.16,DARK AVGPRC  $7.1M 0.75% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,279,
6/10/2026,4:50:51 PM,BKR,165174,63.02,,10409265.48,DARK AVGPRC  $10.0M 2.17% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,992,20260728
6/10/2026,4:50:51 PM,ABBV,161341,224.95,,36293657.949999996,DARK AVGPRC  $36.0M 2.74% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,1765,20260730
6/10/2026,4:50:51 PM,DVN,324793,46.6,,15135353.8,DARK AVGPRC  $15.0M 2.16% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,592,20260804
6/10/2026,4:50:51 PM,ICE,195360,140.34,,27416822.400000002,DARK AVGPRC  $27.0M 4.71% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,565,20260730
6/10/2026,4:50:51 PM,CART,784540,41.21,,32330893.400000002,DARK AVGPRC  $32.0M 18.08% AvgVol,Block,Common Equity,Services,Communications,,235,20260806
6/10/2026,4:50:51 PM,AVPT,558835,10.72,,5990711.2,DARK AVGPRC  $5.9M 25.85% AvgVol,Block,Common Equity,Miscellaneous,Miscellaneous,,212,20260806
6/10/2026,4:50:51 PM,CME,166455,263.8,,43910829,DARK AVGPRC  $43.0M 5.48% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,361,20260722
6/10/2026,4:50:51 PM,AEP,100439,128.53,,12909424.67,DARK AVGPRC  $12.0M 2.13% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,543,20260729
6/10/2026,4:50:51 PM,PEP,307065,144.32,,44315620.8,DARK AVGPRC  $44.0M 4.22% AvgVol,Block,Equity,Beverages,Food & Beverage,,1365,20260709
6/10/2026,4:50:51 PM,HPE,144656,45.49,,6580401.44,DARK AVGPRC  $6.5M 0.48% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,1318,20260902
6/10/2026,4:50:51 PM,SUNC,130010,66.12,,8596261.200000001,DARK AVGPRC  $8.5M 22.56% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,51,20260804
6/10/2026,4:50:51 PM,CVX,629790,189.8,,119534142,DARK AVGPRC  $119.0M 6.61% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,1980,20260807
6/10/2026,4:50:51 PM,BAC,372068,54.54,,20292588.72,DARK AVGPRC  $20.0M 1.03% AvgVol,Block,Equity,Banking,Banking & Savings,,7077,20260714
6/10/2026,4:50:51 PM,AFRM,154138,62.81,,9681407.780000001,DARK AVGPRC  $9.6M 3.0% AvgVol,Block,Common Equity,Business Services,Information Technology,,334,20260827
6/10/2026,4:50:51 PM,SERV,602161,6.98,,4203083.78,DARK AVGPRC  $4.2M 11.84% AvgVol,Block,Common Equity,Miscellaneous Transportation Services,Transport,,77,20260806
6/10/2026,4:50:51 PM,PG,121030,149.05,,18039521.5,DARK AVGPRC  $18.0M 1.42% AvgVol,Block,Equity,Household & Personal Products,Household & Personal Products,,2323,20260804
6/10/2026,4:50:51 PM,SPG,111539,212.82,,23737729.98,DARK AVGPRC  $23.0M 7.18% AvgVol,Block,Equity,REITs,Real Estate,,295,20260803
6/10/2026,4:50:51 PM,AMD,252729,452.4,,114334599.6,DARK AVGPRC  $114.0M 0.66% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,1622,20260804
6/10/2026,4:50:51 PM,STX,123868,815.99,,101075049.32000001,DARK AVGPRC  $101.0M 2.9% AvgVol,Block,Equity,Peripherals,IT Hardware,,224,20260804
6/10/2026,4:50:51 PM,META,862842,570.98,,492665525.16,DARK AVGPRC  $492.0M 4.79% AvgVol,Block,Equity,Entertainment,Media,,2185,20260729
6/10/2026,4:50:51 PM,F,3297645,14.3,,47156323.5,DARK AVGPRC  $47.0M 4.4% AvgVol,Block,ADR,Autos- Manufacturing,Autos & Auto Parts,,3959,20260729
6/10/2026,4:50:51 PM,CMS,122315,73.46,,8985259.899999999,DARK AVGPRC  $8.9M 3.84% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,307,20260730
6/10/2026,4:50:51 PM,IGV,354935,91.58,,32504947.3,DARK AVGPRC  $32.0M 1.67% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,163,
6/10/2026,4:50:51 PM,HOOD,354652,86.36,,30627746.72,DARK AVGPRC  $30.0M 1.25% AvgVol,Block,Common Equity,Internet & Software,Financials,,900,20260729
6/10/2026,4:50:50 PM,CFG,111911,64.96,,7269738.56,DARK AVGPRC  $7.2M 2.73% AvgVol,Block,Equity,Banking,Banking & Savings,,420,20260716
6/10/2026,4:50:31 PM,CPB,256191,22.88,,5861650.08,DARK BLOCK  $5.8M 3.22% AvgVol,Block,Equity,Food,Food & Beverage,,239,20260902
6/10/2026,4:48:46 PM,SBLK,182410,26.57,,4846633.7,DARK BLOCK  $4.8M 13.73% AvgVol,Block,Equity,Shipping,Transport,,113,20260805
6/10/2026,4:47:54 PM,BE,1290640,234.23,,302306607.2,DARK AVGPRC  $302.0M 11.98% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,284,20260730
6/10/2026,4:47:54 PM,AMD,287750,452.4,,130178100,DARK AVGPRC  $130.0M 0.75% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,1622,20260804
6/10/2026,4:47:54 PM,PLTR,2304268,130.21,,300038736.28000003,DARK AVGPRC  $300.0M 5.42% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,2397,20260803
6/10/2026,4:47:35 PM,CX,487926,11.8,,5757526.800000001,DARK BLOCK  $5.7M 9.93% AvgVol,Block,Equity,Construction Materials,Construction Materials,,1434,20260723
6/10/2026,4:46:38 PM,AMD,287750,452.4,,130178100,Cancelled DARK BLOCK  $130.0M 0.75% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,1622,20260804
6/10/2026,4:46:38 PM,PLTR,2304268,130.21,,300038736.28000003,Cancelled DARK BLOCK  $300.0M 5.42% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,2397,20260803
6/10/2026,4:46:24 PM,KR,117681,64.46,,7585717.259999999,DARK BLOCK  $7.5M 1.87% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,610,20260618
6/10/2026,4:46:24 PM,FLUT,100912,112.94,,11397001.28,DARK BLOCK  $11.0M 3.3% AvgVol,Block,Common Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,173,20260806
6/10/2026,4:46:24 PM,AUR,1664831,6.05,,10072227.549999999,DARK BLOCK  $10.0M 4.91% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,1961,20260729
6/10/2026,4:46:24 PM,SBUX,121003,98.76,,11950256.280000001,DARK BLOCK  $11.0M 1.44% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,1139,20260804
6/10/2026,4:46:24 PM,TTD,271224,19.29,,5231910.96,DARK BLOCK  $5.2M 1.32% AvgVol,Block,Common Equity,Advertising,Media,,470,20260806
6/10/2026,4:46:24 PM,KLAC,42700,2135.64,,91191828,DARK BLOCK  $91.0M 3.9% AvgVol,Block,Equity,Semiconductors,IT Hardware,,11,20260730
6/10/2026,4:46:24 PM,QRVO,124625,95,,11839375,DARK BLOCK  $11.0M 9.65% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,87,20260804
6/10/2026,4:46:01 PM,JCI,575034,139.36,,80136738.24000001,DARK BLOCK  $80.0M 15.13% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,610,20260804
6/10/2026,4:45:31 PM,PALL,180875,22.13,,4002763.75,DARK BLOCK  $4.0M 20.61% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,29,
6/10/2026,4:44:55 PM,META,200000,570.98,,114196000,DARK BLOCK  $114.0M 1.11% AvgVol,Block,Equity,Entertainment,Media,,2185,20260729
6/10/2026,4:44:49 PM,EMXC,255905,94.18,,24101132.900000002,DARK AVGPRC  $24.0M 9.9% AvgVol,Block,ETF/Fund,,,,244,
6/10/2026,4:44:29 PM,CPB,365522,22.88,,8363143.359999999,DARK BLOCK  $8.3M 4.59% AvgVol,Block,Equity,Food,Food & Beverage,,239,20260902
6/10/2026,4:44:19 PM,SBIL,101000,100.17,,10117170,DARK BLOCK  $10.0M 37.95% AvgVol,Block,ETF/Fund,,,,49,
6/10/2026,4:41:56 PM,SERV,626451,6.98,,4372627.98,DARK BLOCK  $4.3M 12.32% AvgVol,Block,Common Equity,Miscellaneous Transportation Services,Transport,,77,20260806
6/10/2026,4:41:56 PM,SERV,692793,6.98,,4835695.140000001,DARK BLOCK  $4.8M 13.62% AvgVol,Block,Common Equity,Miscellaneous Transportation Services,Transport,,77,20260806
6/10/2026,4:39:54 PM,FXI,124496,34.75,,4326236,DARK BLOCK  $4.3M 0.42% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,156,
6/10/2026,4:38:39 PM,DELL,189785,369.83,,70188186.55,DARK AVGPRC  $70.0M 1.91% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,645,20260827
6/10/2026,4:38:39 PM,BAC,151996,54.54,,8289861.84,DARK AVGPRC  $8.2M 0.42% AvgVol,Block,Equity,Banking,Banking & Savings,,7077,20260714
6/10/2026,4:38:39 PM,LLY,72989,1136.37,,82942509.92999999,DARK AVGPRC  $82.0M 2.08% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,940,20260806
6/10/2026,4:38:39 PM,HAL,144248,39.73,,5730973.039999999,DARK AVGPRC  $5.7M 1.34% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,830,20260728
6/10/2026,4:38:38 PM,AAPL,300502,291.58,,87620373.16,DARK AVGPRC  $87.0M 0.58% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/10/2026,4:38:38 PM,TSLA,214860,381.59,,81988427.39999999,DARK AVGPRC  $81.0M 0.42% AvgVol,Block,Common Equity,Autos- Manufacturing,Autos & Auto Parts,,3008,20260722
6/10/2026,4:38:38 PM,EWY,241892,178.45,,43165627.4,DARK AVGPRC  $43.0M 1.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,117,
6/10/2026,4:38:38 PM,LYG,1750809,5.16,,9034174.44,DARK AVGPRC  $9.0M 9.17% AvgVol,Block,Equity,Banking,Banking & Savings,,14622,20260723
6/10/2026,4:38:38 PM,T,370534,23.21,,8600094.14,DARK AVGPRC  $8.6M 0.93% AvgVol,Block,Equity,Services,Communications,,6942,20260722
6/10/2026,4:38:38 PM,COP,498200,119.92,,59744144,DARK AVGPRC  $59.0M 6.9% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,1217,20260806
6/10/2026,4:38:38 PM,QCOM,120436,191.2,,23027363.2,DARK AVGPRC  $23.0M 0.43% AvgVol,Block,Equity,Manufacturing,Communications,,1053,20260729
6/10/2026,4:38:38 PM,NVDA,208524,200.42,,41792380.08,DARK AVGPRC  $41.0M 0.12% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/10/2026,4:38:38 PM,EEM,392826,64.66,,25400129.16,DARK AVGPRC  $25.0M 1.35% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,442,
6/10/2026,4:38:38 PM,BP,185816,42.95,,7980797.2,DARK AVGPRC  $7.9M 2.07% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,2592,20260804
6/10/2026,4:38:38 PM,TEL,170841,202,,34509882,DARK AVGPRC  $34.0M 6.12% AvgVol,Block,Equity,Electrical Equipment,Information Technology,,291,20260722
6/10/2026,4:38:18 PM,IXUS,139286,92.82,,12928526.52,DARK AVGPRC  $12.0M 7.56% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,606,
6/10/2026,4:37:07 PM,GOOGM,100000,50.61,,5061000,DARK BLOCK  $5.0M 0.44% AvgVol,Block,ETF,Entertainment,Media,,,
6/10/2026,4:36:28 PM,CPB,319908,22.88,,7319495.04,DARK BLOCK  $7.3M 4.02% AvgVol,Block,Equity,Food,Food & Beverage,,239,20260902
6/10/2026,4:36:05 PM,IGSB,2733425,52.2,,142684785,DARK AVGPRC  $142.0M 80.33% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,428,
6/10/2026,4:34:45 PM,GOOGM,350000,49.96,,17486000,DARK AVGPRC  $17.0M 1.54% AvgVol,Block,ETF,Entertainment,Media,,,
6/10/2026,4:34:13 PM,NUVL,749133,123.35,,92405555.55,DARK BLOCK  $92.0M 30.79% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,78,20260806
6/10/2026,4:33:24 PM,GOOGM,350000,50.02,,17507000,Cancelled DARK BLOCK  $17.0M 1.54% AvgVol,Block,ETF,Entertainment,Media,,,
6/10/2026,4:32:25 PM,GOOGM,200000,49.96,,9992000,DARK AVGPRC  $9.9M 0.88% AvgVol,Block,ETF,Entertainment,Media,,,
6/10/2026,4:31:00 PM,SPY,126000,726.5,,91539000,Cancelled DARK BLOCK  $91.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/10/2026,4:29:55 PM,SPSM,189500,54.04,,10240580,DARK AVGPRC  $10.0M 12.67% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,289,
6/10/2026,4:29:55 PM,VPL,350000,108.97,,38139500,DARK AVGPRC  $38.0M 48.88% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,74,
6/10/2026,4:29:55 PM,WULF,387800,23.19,,8993082,DARK AVGPRC  $8.9M 1.38% AvgVol,Block,Common Equity,Specialty Chemicals,Financials,,495,20260814
6/10/2026,4:29:55 PM,GOOGL,195900,356.38,,69814842,DARK AVGPRC  $69.0M 0.62% AvgVol,Block,Equity,Entertainment,Media,,12116,20260722
6/10/2026,4:28:24 PM,DRH,875000,11.64,,10185000,DARK BLOCK  $10.0M 45.53% AvgVol,Block,Equity,REITs,Real Estate,,202,20260806
6/10/2026,4:28:06 PM,EL,100467,86.12,,8652218.040000001,DARK AVGPRC  $8.6M 2.54% AvgVol,Block,Equity,Household & Personal Products,Household & Personal Products,,314,20260819
6/10/2026,4:28:06 PM,KR,295713,64.13,,18964074.689999998,DARK AVGPRC  $18.0M 4.69% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,610,20260618
6/10/2026,4:28:06 PM,ACI,323659,15.37,,4974638.83,DARK AVGPRC  $4.9M 5.54% AvgVol,Block,Equity,"""Retail - Food & Beverage, Drug & Tobacco""",Retail,,494,20260721
6/10/2026,4:28:06 PM,MNST,124206,91.09,,11313924.540000001,DARK AVGPRC  $11.0M 2.21% AvgVol,Block,Common Equity,Beverages,Food & Beverage,,978,20260806
6/10/2026,4:26:32 PM,CRWD,87148,647.74,,56449245.52,DARK BLOCK  $56.0M 2.5% AvgVol,Block,Equity,IT Services,IT Services & Software,,253,20260826
6/10/2026,4:25:52 PM,SMCI,152030,29.2,,4439276,DARK ISO AA $4.4M 0.35% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/10/2026,4:25:06 PM,FE,110900,46.43,,5149087,DARK AVGPRC  $5.1M 1.89% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,577,20260729
6/10/2026,4:25:03 PM,META,200000,570.98,,114196000,Cancelled DARK BLOCK  $114.0M 1.11% AvgVol,Block,Equity,Entertainment,Media,,2185,20260729
6/10/2026,4:24:56 PM,RAMP,222963,37.67,,8399016.21,DARK BLOCK  $8.3M 10.18% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,60,20260805
6/10/2026,4:24:56 PM,SNPS,129462,460.54,,59622429.480000004,DARK BLOCK  $59.0M 7.01% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,190,20260908
6/10/2026,4:24:56 PM,SRAD,634961,16.73,,10622897.530000001,DARK BLOCK  $10.0M 18.02% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,299,20260804
6/10/2026,4:24:56 PM,SNDK,82504,1643.23,,135573047.92,DARK BLOCK  $135.0M 0.61% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,148,20260813
6/10/2026,4:24:47 PM,FE,115100,46.43,,5344093,DARK AVGPRC  $5.3M 1.96% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,577,20260729
6/10/2026,4:24:24 PM,ETR,241300,110.48,,26658824,DARK BLOCK  $26.0M 5.95% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,456,20260729
6/10/2026,4:24:08 PM,ORCL,120000,201.26,,24151200,DARK AVGPRC  $24.0M 0.52% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1699,20260610
6/10/2026,4:23:44 PM,IVV,696416,728.86,,507589765.76,DARK AVGPRC  $507.0M 10.46% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1124,
6/10/2026,4:23:32 PM,ORCL,120000,201.26,,24151200,DARK AVGPRC  $24.0M 0.52% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1699,20260610
6/10/2026,4:22:08 PM,TPR,625000,140.92,,88074999.99999999,DARK BLOCK  $88.0M 23.62% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,202,20260813
6/10/2026,4:21:06 PM,SPY,221300,725.52,,160557576,DARK BLOCK  $160.0M 0.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/10/2026,4:21:00 PM,SPBO,200000,28.83,,5766000,DARK BLOCK  $5.7M 28.82% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,67,
6/10/2026,4:20:35 PM,SCHI,300000,22.47,,6741000,DARK BLOCK  $6.7M 8.29% AvgVol,Block,ETF/Fund,,,,505,
6/10/2026,4:20:05 PM,AGG,400000,98.31,,39324000,DARK BLOCK  $39.0M 4.59% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1384,
6/10/2026,4:19:49 PM,EFA,,102.27,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,738,
6/10/2026,4:19:49 PM,EFA,5390000,102.27,,551235300,DARK AVGPRC  $551.0M 38.15% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,738,
6/10/2026,4:18:58 PM,XLF,250000,52.42,,13105000,DARK AVGPRC  $13.0M 0.7% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,937,
6/10/2026,4:18:44 PM,RSP,100000,206.53,,20653000,DARK BLOCK  $20.0M 1.0% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,427,
6/10/2026,4:17:57 PM,NUVL,134550,123.35,,16596742.5,DARK BLOCK  $16.0M 5.53% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,78,20260806
6/10/2026,4:17:47 PM,XLE,180000,58.55,,10539000,DARK AVGPRC  $10.0M 0.47% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,682,
6/10/2026,4:16:49 PM,GOOGM,202113,49.87,,10079375.309999999,DARK BLOCK  $10.0M 0.89% AvgVol,Block,ETF,Entertainment,Media,,,
6/10/2026,4:16:48 PM,IVV,121045,736.67,,89170220.14999999,DARK AVGPRC  $89.0M 1.82% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1124,
6/10/2026,4:16:02 PM,IVV,,728.87,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,1124,
6/10/2026,4:16:02 PM,IVV,2330793,728.87,,1698845093.91,DARK BLOCK  $1.6B 35.02% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1124,
6/10/2026,4:15:38 PM,VOO,,666.99,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,1431,
6/10/2026,4:15:38 PM,VOO,3309509,666.99,,2207409407.91,DARK AVGPRC  $2.2B 49.47% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1431,
6/10/2026,4:15:32 PM,IVV,,728.86,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,1124,
6/10/2026,4:15:32 PM,IVV,3028551,728.86,,2207389681.86,DARK AVGPRC  $2.2B 45.5% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1124,
6/10/2026,4:15:16 PM,REG,171514,80.1,,13738271.399999999,DARK BLOCK  $13.0M 10.99% AvgVol,Block,Equity,REITs,Real Estate,,181,20260804
6/10/2026,4:15:16 PM,GILD,313394,121.48,,38071103.120000005,DARK BLOCK  $38.0M 4.29% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,1237,20260806
6/10/2026,4:15:09 PM,DXJ,120200,167.96,,20188792,DARK BLOCK  $20.0M 35.82% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,40,
6/10/2026,4:15:06 PM,SPY,191000,725.51,,138572410,DARK AVGPRC  $138.0M 0.38% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/10/2026,4:15:00 PM,SPY,177000,725.25,,128369250,DARK BLOCK  $128.0M 0.35% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/10/2026,4:14:39 PM,ON,450000,110.17,,49576500,DARK BLOCK  $49.0M 3.47% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,387,20260803
6/10/2026,4:14:18 PM,RBRK,126292,71.32,,9007145.44,DARK BLOCK  $9.0M 3.18% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,202,20260908
6/10/2026,4:13:55 PM,ES,619680,69.18,,42869462.400000006,DARK BLOCK  $42.0M 23.38% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,376,20260730
6/10/2026,4:13:51 PM,MPT,1380000,4.98,,6872400.000000001,DARK BLOCK  $6.8M 24.75% AvgVol,Block,Equity,REITs,Real Estate,,590,20260730
6/10/2026,4:13:37 PM,DRH,491473,11.64,,5720745.720000001,DARK BLOCK  $5.7M 25.57% AvgVol,Block,Equity,REITs,Real Estate,,202,20260806
6/10/2026,4:13:37 PM,TSLA,723251,381.59,,275985349.09,DARK BLOCK  $275.0M 1.42% AvgVol,Block,Common Equity,Autos- Manufacturing,Autos & Auto Parts,,3008,20260722
6/10/2026,4:13:04 PM,BAC,991670,54.54,,54085681.8,DARK BLOCK  $54.0M 2.75% AvgVol,Block,Equity,Banking,Banking & Savings,,7077,20260714
6/10/2026,4:13:02 PM,CLIP,157970,100.14,,15819115.8,DARK BLOCK  $15.0M 36.81% AvgVol,Block,ETF/Fund,,,,28,
