Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
7/15/2026,10:16:30 AM,AAPL,,325.38,,,"Repeater Bullish Flow CALL@$0.72 Strike 327.5 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,10:15:56 AM,AAPL,,325.36,,,"Repeater Bullish Flow CALL@$1.5 Strike 330.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,10:15:48 AM,PEGA,,32,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,86,20260721
7/15/2026,10:15:28 AM,IOVA,,3.83,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,446,20260806
7/15/2026,10:14:03 AM,AMZN,,254.16,,,"Repeater Bullish Flow CALL@$4.14 Strike 252.5 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,10:13:14 AM,MSFT,,394.51,,,"Roulette Bearish Flow PUT@$5.95 Strike 400.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,10:13:05 AM,KEYS,,322.92,,,Unusual Dark Pool Activity,DarkPool,Equity,Industrial Machinery & Equipment,Machinery,,170,20260818
7/15/2026,10:12:59 AM,MSFT,,394.57,,,"Repeater Bullish Flow CALL@$2.937 Strike 400.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,10:11:00 AM,AAPL,,324.47,,,"Repeater Bullish Flow CALL@$7.9 Strike 317.5 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,10:10:23 AM,ARMK,,58.4,,,Unusual Dark Pool Activity,DarkPool,Equity,Miscellaneous Consumer Services,Consumer Services,,255,20260804
7/15/2026,10:10:11 AM,SPHD,,52.22,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,65,
7/15/2026,10:09:31 AM,C,,133.28,,,"Roulette Bullish Flow CALL@$2.36 Strike 132.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,10:09:04 AM,PBTP,,25.67,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,3,
7/15/2026,10:08:32 AM,ELS,,64.52,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,192,20260720
7/15/2026,10:07:27 AM,PVAL,,51.76,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,238,
7/15/2026,10:05:47 AM,CAI,,17.21,,,Unusual Dark Pool Activity,DarkPool,Common Equity,,,,282,20260811
7/15/2026,10:05:44 AM,UL,,60.37,,,Unusual Dark Pool Activity,DarkPool,Equity,Household & Personal Products,Household & Personal Products,,2166,0
7/15/2026,10:04:37 AM,LION,,14.2,,,Unusual Dark Pool Activity,DarkPool,Equity,Entertainment,Media,,290,20260806
7/15/2026,10:04:27 AM,NVDA,,210.69,,,"Large Bullish Flow CALL@$65.993 Strike 190.0 Exp Jun 16, 2028",Options,,,,,,
7/15/2026,10:03:38 AM,IEMG,,80.02,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,1936,
7/15/2026,10:03:00 AM,TWO,,12.12,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,105,20260727
7/15/2026,10:02:55 AM,AAPL,,321.97,,,"Repeater Bullish Flow CALL@$0.382 Strike 325.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,10:02:19 AM,KRMN,,49.87,,,"Steady Bullish Flow CALL@$2.05 Strike 60.0 Exp Aug 21, 2026",Options,,,,,,
7/15/2026,10:01:07 AM,AMZN,,252.49,,,"Repeater Bullish Flow CALL@$1.2 Strike 252.5 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,10:00:03 AM,IAGG,,49.91,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,213,
7/15/2026,9:59:55 AM,BSBR,,5.35,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,3735,0
7/15/2026,9:59:50 AM,XLRE,,44.83,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,188,
7/15/2026,9:59:47 AM,NVDA,,211.85,,,"Rapidfire Bullish Flow CALL@$0.8 Strike 212.5 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,9:56:50 AM,BKLN,,20.47,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,351,
7/15/2026,9:56:09 AM,MSFT,,391.17,,,"Repeater Bullish Flow CALL@$1.627 Strike 392.5 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,9:54:12 AM,MSFT,,390.79,,,"Repeater Bullish Flow CALL@$3.388 Strike 395.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,9:53:22 AM,QCOM,,178.06,,,"Large Bullish Flow CALL@$3.3 Strike 190.0 Exp Jul 24, 2026",Options,,,,,,
7/15/2026,9:52:34 AM,JGLO,,72.11,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,96,
7/15/2026,9:52:22 AM,JAVA,,80.39,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,84,
7/15/2026,9:51:46 AM,VEU,,82.92,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,804,
7/15/2026,9:49:20 AM,JBND,,53.04,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,156,
7/15/2026,9:48:16 AM,KKR,,100,,,Unusual Dark Pool Activity,DarkPool,Equity,Finance Intermediaries & Services,Investments & Brokers,,897,20260730
7/15/2026,9:47:17 AM,SUI,,120.25,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,121,20260729
7/15/2026,9:45:46 AM,AAPL,,321.55,,,"Rapidfire Bullish Flow CALL@$0.972 Strike 322.5 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,9:43:03 AM,POWL,,241.29,,,Alpha Gold Alert,AlphaGold,,,,,,
7/15/2026,9:42:58 AM,POWL,,241.29,,,"Large Bullish Flow CALL@$68.976 Strike 230.0 Exp Feb 19, 2027",Options,,,,,,
7/15/2026,9:42:07 AM,AAPL,,319.38,,,"Rapidfire Bullish Flow CALL@$2.727 Strike 320.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,9:40:26 AM,BABA,,119.37,,,"Repeater Bullish Flow CALL@$1.992 Strike 120.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,9:39:14 AM,XYZ,,78.6,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Internet & Software,IT Services & Software,,532,20260805
7/15/2026,9:39:07 AM,AAPL,,318.93,,,"Repeater Bullish Flow CALL@$2.179 Strike 317.5 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,9:38:52 AM,MU,,957.16,,,"Roulette Bullish Flow CALL@$14.889 Strike 955.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,9:35:35 AM,MSFT,,390.77,,,Options Active Alert,Options,,,,,,
7/15/2026,9:35:35 AM,MSFT,,390.62,,,"Rapidfire Bullish Flow CALL@$2.58 Strike 390.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,9:33:59 AM,TSLA,,403.76,,,"Repeater Bullish Flow CALL@$1.587 Strike 407.5 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,9:33:17 AM,TSLA,,404.49,,,"Rapidfire Bullish Flow CALL@$1.224 Strike 410.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,9:32:54 AM,TSLA,,403.34,,,"Rapidfire Bullish Flow CALL@$2.31 Strike 405.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,9:32:46 AM,TSLA,,403.02,,,"Rapidfire Bullish Flow CALL@$3.203 Strike 402.5 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,9:32:21 AM,JDVL,,31.81,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,27,
7/15/2026,9:32:18 AM,NVDA,,212.7,,,Options Active Alert,Options,,,,,,
7/15/2026,9:32:18 AM,NVDA,,212.65,,,"Rapidfire Bullish Flow CALL@$0.677 Strike 215.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,9:31:21 AM,PYPL,,54.35,,,Options Active Alert,Options,,,,,,
7/15/2026,9:31:21 AM,PYPL,,54.32,,,"Rapidfire Bullish Flow CALL@$4.6 Strike 50.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,9:30:38 AM,TSLA,,401.84,,,Options Active Alert,Options,,,,,,
7/15/2026,9:30:38 AM,TSLA,,401.73,,,"Rapidfire Bullish Flow CALL@$4.362 Strike 400.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,9:30:10 AM,FELC,,42.61,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,188,
7/15/2026,9:30:09 AM,AAPL,,318.52,,,Options Active Alert,Options,,,,,,
7/15/2026,9:30:09 AM,AAPL,,318.4,,,"Rapidfire Bullish Flow CALL@$0.854 Strike 320.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,9:22:54 AM,GE,,353.73,,,Unusual Dark Pool Activity,DarkPool,Equity,Electrical Equipment,Electrical Equipment,,1043,20260716
7/15/2026,9:20:42 AM,CAH,,230.11,,,Unusual Dark Pool Activity,DarkPool,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,233,20260811
7/15/2026,8:54:56 AM,PENG,,77.8,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Semiconductors,IT Hardware,,51,20261006
7/15/2026,8:37:07 AM,SKM,,31.38,,,Unusual Dark Pool Activity,DarkPool,Equity,Services,Communications,,383,20260805
7/15/2026,8:37:06 AM,AMCR,,42.78,,,Unusual Dark Pool Activity,DarkPool,Equity,Containers & Packaging,Paper & Forest Products,,462,20260813
7/15/2026,8:26:31 AM,QRED,,9.97,,,Unusual Dark Pool Activity,DarkPool,Equity,Miscellaneous,Miscellaneous,,16,
7/15/2026,8:13:32 AM,CCIX,,10.87,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Miscellaneous,Miscellaneous,,36,
7/15/2026,8:00:11 AM,AMT,,168.83,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,465,20260728
7/15/2026,8:00:11 AM,APH,,158.37,,,Unusual Dark Pool Activity,DarkPool,Equity,Electrical Equipment,Information Technology,,1212,20260729
7/15/2026,8:00:11 AM,SRE,,93.36,,,Unusual Dark Pool Activity,DarkPool,Equity,Electric Utilities,Electric Utilities,,651,20260806
7/15/2026,8:00:11 AM,VLO,,301.43,,,Unusual Dark Pool Activity,DarkPool,Equity,Refining & Marketing,Oil & Gas,,295,20260730
7/15/2026,8:00:11 AM,ACN,,134.56,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Information Technology,,667,20260924
7/15/2026,7:57:26 AM,NRG,,138.36,,,Unusual Dark Pool Activity,DarkPool,Equity,Electric Utilities,Electric Utilities,,210,20260804
7/15/2026,7:54:35 AM,DFIC,,37.57,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,384,
7/14/2026,3:58:26 PM,NVDA,,211.82,,,"Repeater Bullish Flow CALL@$0.31 Strike 217.5 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,3:57:01 PM,NOK,,11.67,,,"Repeater Bullish Flow CALL@$1.06 Strike 12.0 Exp Aug 21, 2026",Options,,,,,,
7/14/2026,3:53:57 PM,GSK,,51.3,,,Unusual Dark Pool Activity,DarkPool,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2022,20260728
7/14/2026,3:53:17 PM,LTC,,40.12,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,50,20260803
7/14/2026,3:53:02 PM,AGIO,,40.3,,,"Large Bullish Flow CALL@$13.707 Strike 30.0 Exp Jan 15, 2027",Options,,,,,,
7/14/2026,3:52:30 PM,MAC,,24.92,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,282,20260810
7/14/2026,3:52:15 PM,DXJ,,176.74,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,41,
7/14/2026,3:51:16 PM,IJR,,145.27,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,751,
7/14/2026,3:49:09 PM,FLKR,,57.59,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,20,
7/14/2026,3:47:22 PM,SPYG,,119.42,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,442,
7/14/2026,3:47:21 PM,FELG,,43.98,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,128,
7/14/2026,3:47:20 PM,CGBL,,37.46,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,186,
7/14/2026,3:46:20 PM,VTI,,371.36,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,1792,
7/14/2026,3:45:30 PM,FEZ,,67.91,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,63,
7/14/2026,3:44:47 PM,FHLC,,77.1,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,41,
7/14/2026,3:43:48 PM,SOC,,4.47,,,Unusual Dark Pool Activity,DarkPool,Equity,Miscellaneous,Energy,,154,20260811
7/14/2026,3:43:16 PM,EWW,,75.36,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,24,
7/14/2026,3:41:20 PM,MPT,,4.56,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,590,20260730
7/14/2026,3:35:04 PM,IWP,,141.4,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,146,
7/14/2026,3:32:34 PM,CGCB,,26.02,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,214,
7/14/2026,3:31:02 PM,TMSL,,42.73,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,62,
7/14/2026,3:28:23 PM,DX,,13.3,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,215,20260126
7/14/2026,3:28:10 PM,ASHR,,35.4,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,38,
7/14/2026,3:27:53 PM,CBRS,,201.57,,,Alpha Gold Alert,AlphaGold,,,,,,
7/14/2026,3:26:30 PM,TECK,,59.95,,,Unusual Dark Pool Activity,DarkPool,Equity,Mining,Metals & Mining,,482,20260723
7/14/2026,3:26:18 PM,FLTW,,98.48,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,29,
7/14/2026,3:26:15 PM,ESML,,54.3,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,52,
7/14/2026,3:24:56 PM,CBRS,,200.95,,,"Swift Bullish Flow CALL@$5.1 Strike 340.0 Exp Aug 21, 2026",Options,,,,,,
7/14/2026,3:21:30 PM,CDPI,,20.02,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,,
7/14/2026,3:21:17 PM,RECI,,20.12,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,,
7/14/2026,3:19:36 PM,DIVZ,,38.1,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,7,
7/14/2026,3:19:36 PM,PFDE,,27.95,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,5,
7/14/2026,3:19:35 PM,IDVZ,,34.56,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,5,
7/14/2026,3:19:35 PM,PFOE,,22.91,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,3,
7/14/2026,3:19:11 PM,MBGL,,20.5,,,Unusual Dark Pool Activity,DarkPool,,Internet & Software,IT Services & Software,,,
7/14/2026,3:16:31 PM,SKHY,,188,,,"Roulette Bullish Flow CALL@$3.5 Strike 210.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,3:14:46 PM,NVDA,,211.74,,,"Repeater Bearish Flow PUT@$1.16 Strike 210.0 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,3:10:25 PM,REGL,,91.83,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,19,
7/14/2026,3:08:48 PM,DVN,,43.21,,,"Swift Bullish Flow CALL@$0.56 Strike 43.5 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,3:08:48 PM,DVN,,43.21,,,"Roulette Bullish Flow CALL@$0.56 Strike 43.5 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,3:08:39 PM,JTEK,,103.76,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,42,
7/14/2026,3:08:21 PM,NBOS,,28.22,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,15,
7/14/2026,3:06:48 PM,ERIC,,10.1,,,Unusual Dark Pool Activity,DarkPool,Equity,Services,Communications,,3371,20260714
7/14/2026,3:02:07 PM,GCGR,,10.17,,,Unusual Dark Pool Activity,DarkPool,Equity,Miscellaneous,Miscellaneous,,,
7/14/2026,3:02:06 PM,TKO,,184.91,,,Unusual Dark Pool Activity,DarkPool,Equity,Entertainment,Media,,194,20260803
7/14/2026,3:00:58 PM,ECHO,,94.75,,,Unusual Dark Pool Activity,DarkPool,Equity,Services,Communications,,127,20260807
7/14/2026,3:00:16 PM,MSFT,,385.45,,,"Roulette Bullish Flow CALL@$3.35 Strike 385.0 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,2:57:44 PM,GOOGL,,358.78,,,"Repeater Bullish Flow CALL@$1.0 Strike 370.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,2:56:18 PM,XTEN,,44.81,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,23,
7/14/2026,2:55:41 PM,TDVG,,49.37,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,28,
7/14/2026,2:55:41 PM,CGNG,,36.18,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,72,
7/14/2026,2:54:20 PM,NVDA,,212.36,,,"Repeater Bullish Flow CALL@$2.72 Strike 220.0 Exp Jul 24, 2026",Options,,,,,,
7/14/2026,2:51:53 PM,NEAR,,50.44,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,94,
7/14/2026,2:50:22 PM,FNDF,,53.15,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,459,
7/14/2026,2:49:57 PM,ULST,,40.31,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,13,
7/14/2026,2:49:09 PM,VTRS,,16.41,,,Unusual Dark Pool Activity,DarkPool,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,1164,20260806
7/14/2026,2:48:30 PM,FLOT,,50.95,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,196,
7/14/2026,2:47:49 PM,SCHI,,22.37,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,512,
7/14/2026,2:47:17 PM,IJUL,,36.14,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,5,
7/14/2026,2:47:17 PM,INOV,,36.79,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,1,20220202
7/14/2026,2:46:36 PM,CLOI,,52.78,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,27,
7/14/2026,2:46:00 PM,SKHY,,188.75,,,Unusual Dark Pool Activity,DarkPool,Equity,Semiconductors,IT Hardware,,,
7/14/2026,2:45:18 PM,PNOV,,44.61,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,20,
7/14/2026,2:45:18 PM,PJUL,,49.01,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,22,
7/14/2026,2:45:03 PM,META,,659.54,,,"Roulette Bearish Flow PUT@$7.249 Strike 660.0 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,2:44:43 PM,MSFT,,386.37,,,"Roulette Bearish Flow PUT@$11.5 Strike 397.5 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,2:44:11 PM,KJUL,,33.71,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,4,
7/14/2026,2:44:06 PM,KNOV,,31.68,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,3,
7/14/2026,2:42:18 PM,EWI,,60.71,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,14,
7/14/2026,2:41:55 PM,EWD,,50.04,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,5,
7/14/2026,2:41:29 PM,EWP,,59.41,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,33,
7/14/2026,2:40:59 PM,EWL,,62.62,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,31,
7/14/2026,2:40:29 PM,EWH,,21.66,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,54,
7/14/2026,2:40:18 PM,HLF,,12.4,,,Unusual Dark Pool Activity,DarkPool,Equity,Household & Personal Products,Household & Personal Products,,98,20260805
7/14/2026,2:38:39 PM,VIAV,,41.9,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Electronic Instruments & Related Products,IT Hardware,,229,20260806
7/14/2026,2:37:42 PM,AMD,,553.85,,,"Roulette Bearish Flow PUT@$5.555 Strike 542.5 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,2:36:03 PM,COWZ,,63.89,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,282,
7/14/2026,2:35:50 PM,MU,,982.58,,,"Roulette Bullish Flow CALL@$21.1 Strike 985.0 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,2:35:17 PM,BSY,,31.55,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,292,20260806
7/14/2026,2:35:13 PM,TSLA,,396.61,,,"Roulette Bullish Flow CALL@$3.401 Strike 397.5 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,2:33:16 PM,AKAM,,124.61,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Internet & Software,IT Services & Software,,142,20260806
7/14/2026,2:27:15 PM,M,,22.58,,,Unusual Dark Pool Activity,DarkPool,Equity,Retail - General Merchandise/Department Stores,Retail,,260,20260902
7/14/2026,2:26:28 PM,TGTX,,55.2,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,139,20260803
7/14/2026,2:25:35 PM,CLOZ,,26.35,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,29,
7/14/2026,2:25:28 PM,SDVY,,42.92,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,263,
7/14/2026,2:25:28 PM,JPEF,,80.98,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,24,
7/14/2026,2:25:28 PM,SMIG,,33.26,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,44,
7/14/2026,2:25:25 PM,CORB,,29.23,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,37,
7/14/2026,2:24:18 PM,RDVY,,80.21,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,303,
7/14/2026,2:22:37 PM,DLR,,173.15,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,350,20260723
7/14/2026,2:20:46 PM,AFIX,,24.61,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,8,
7/14/2026,2:17:59 PM,ZALT,,34.04,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,19,
7/14/2026,2:16:53 PM,JBND,,52.99,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,156,
7/14/2026,2:16:17 PM,RSJN,,37.36,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,,
7/14/2026,2:14:27 PM,RSDE,,23.5,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,3,
7/14/2026,2:13:40 PM,PYPL,,47.15,,,"Repeater Bullish Flow CALL@$0.513 Strike 50.0 Exp Jul 24, 2026",Options,,,,,,
7/14/2026,2:12:20 PM,DHDG,,36.82,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,3,
7/14/2026,2:12:19 PM,SKHY,,185.13,,,"Roulette Bearish Flow PUT@$4.0 Strike 170.0 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,2:10:53 PM,IOVA,,3.98,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,446,20260806
7/14/2026,2:08:00 PM,MET,,92.91,,,Unusual Dark Pool Activity,DarkPool,Equity,Life & Health,Insurance,,640,20260805
7/14/2026,2:07:59 PM,IBM,,218.02,,,Alpha Gold Alert,AlphaGold,,,,,,
7/14/2026,2:07:56 PM,IBM,,217.98,,,"Large Bullish Flow CALL@$19.649 Strike 210.0 Exp Aug 21, 2026",Options,,,,,,
7/14/2026,2:02:54 PM,DELL,,457.92,,,"Roulette Bearish Flow PUT@$27.098 Strike 477.5 Exp Jul 17, 2026",Options,,,,,,
7/14/2026,2:02:34 PM,DBP,,93.27,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,2,
7/14/2026,1:57:11 PM,DBC,,28.51,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,57,
7/14/2026,1:55:42 PM,RONB,,23.22,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,19,
7/14/2026,1:48:03 PM,JEPQ,,60.25,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,667,
7/14/2026,1:47:59 PM,SCHP,,26.19,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,629,
7/14/2026,1:44:10 PM,VCRB,,76.4,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,94,
7/14/2026,1:43:45 PM,SCHR,,24.48,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,543,
7/14/2026,1:37:06 PM,NVDA,,210.6,,,"Repeater Bearish Flow PUT@$0.72 Strike 207.5 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,1:35:38 PM,VTES,,101.07,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,20,
7/14/2026,1:33:02 PM,META,,663.74,,,"Roulette Bearish Flow PUT@$14.199 Strike 675.0 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,1:29:44 PM,CGDV,,49.14,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,745,
7/14/2026,1:29:36 PM,SPMO,,152.84,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,142,
7/14/2026,1:26:45 PM,MU,,987.88,,,"Roulette Bearish Flow PUT@$3.05 Strike 905.0 Exp Jul 15, 2026",Options,,,,,,
7/14/2026,1:25:23 PM,TIMB,,22.42,,,Unusual Dark Pool Activity,DarkPool,Equity,Services,Communications,,484,20260729
7/14/2026,1:18:51 PM,BOND,,91.14,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,90,
7/14/2026,1:17:15 PM,INTC,,106.73,,,"Large Bullish Flow CALL@$6.85 Strike 110.0 Exp Jul 24, 2026",Options,,,,,,
7/14/2026,1:15:53 PM,VOYG,,30.28,,,Unusual Dark Pool Activity,DarkPool,Equity,Defense,Aerospace & Defense,,53,20260803
