Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/17/2026,5:29:14 PM,ICE,817000,134.59,,109960030,DARK BLOCK  $109.0M 19.81% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,565,20260730
6/17/2026,5:29:14 PM,PM,318400,179.44,,57133696,DARK BLOCK  $57.0M 6.73% AvgVol,Block,Equity,Tobacco Products,Tobacco,,1556,20260728
6/17/2026,5:29:14 PM,IR,837500,77.07,,64546124.99999999,DARK BLOCK  $64.0M 21.34% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,391,20260730
6/17/2026,5:29:14 PM,TSN,251900,56.2,,14156780,DARK BLOCK  $14.0M 7.51% AvgVol,Block,Equity,Food,Food & Beverage,,344,20260803
6/17/2026,5:29:14 PM,IR,675800,77.07,,52083905.99999999,DARK BLOCK  $52.0M 17.22% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,391,20260730
6/17/2026,5:29:14 PM,AIG,338300,74.77,,25294691,DARK BLOCK  $25.0M 9.0% AvgVol,Block,Equity,General Insurance,Insurance,,527,20260805
6/17/2026,5:29:14 PM,PCG,1112900,16.44,,18296076,DARK BLOCK  $18.0M 6.09% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2674,20260730
6/17/2026,5:29:14 PM,CAH,133400,226.28,,30185752,DARK BLOCK  $30.0M 5.44% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,233,20260811
6/17/2026,5:29:14 PM,EQR,540700,64.63,,34945441,DARK BLOCK  $34.0M 17.42% AvgVol,Block,Equity,REITs,Real Estate,,370,20260803
6/17/2026,5:29:14 PM,DD,1200800,47.95,,57578360,DARK BLOCK  $57.0M 31.24% AvgVol,Block,Equity,Plastics,Synthetic Materials,,405,20260804
6/17/2026,5:29:14 PM,CRM,390200,155.02,,60488804.00000001,DARK BLOCK  $60.0M 2.62% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,790,20260902
6/17/2026,5:29:14 PM,FITB,625000,52.58,,32862500,DARK BLOCK  $32.0M 9.3% AvgVol,Block,Equity,Banking,Banking & Savings,,901,20260717
6/17/2026,5:29:14 PM,SRE,340100,90.25,,30694025,DARK BLOCK  $30.0M 9.12% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,651,20260806
6/17/2026,5:29:14 PM,J,104300,122.85,,12813255,DARK BLOCK  $12.0M 6.87% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,118,20260804
6/17/2026,5:29:14 PM,KKR,143400,97.17,,13934178,DARK BLOCK  $13.0M 3.09% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,897,20260730
6/17/2026,5:29:14 PM,UDR,172600,37.65,,6498390,DARK BLOCK  $6.4M 3.4% AvgVol,Block,Equity,REITs,Real Estate,,319,20260729
6/17/2026,5:29:14 PM,XEL,182000,77.46,,14097719.999999998,DARK BLOCK  $14.0M 3.07% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,623,20260730
6/17/2026,5:29:14 PM,PODD,336100,143.52,,48237072,DARK BLOCK  $48.0M 20.25% AvgVol,Block,Common Equity,Medical Instruments & Equipment,Health Care Equipment,,69,20260806
6/17/2026,5:29:14 PM,BX,181199,125.01,,22651686.990000002,DARK BLOCK  $22.0M 3.68% AvgVol,Block,Equity,Wealth Management,Investments & Brokers,,742,20260723
6/17/2026,5:29:14 PM,AXP,316446,340.54,,107762520.84,DARK BLOCK  $107.0M 10.42% AvgVol,Block,Equity,Credit & Lending,Credit & Lending,,681,20260724
6/17/2026,5:29:14 PM,KMI,866500,31.33,,27147445,DARK BLOCK  $27.0M 9.0% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1941,20260715
6/17/2026,5:29:14 PM,USB,540200,57.91,,31282982,DARK BLOCK  $31.0M 6.27% AvgVol,Block,Equity,Banking,Banking & Savings,,1547,20260716
6/17/2026,5:29:14 PM,EIX,220600,70.9,,15640540.000000002,DARK BLOCK  $15.0M 8.86% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,380,20260730
6/17/2026,5:29:14 PM,GPC,201100,106.12,,21340732,DARK BLOCK  $21.0M 13.12% AvgVol,Block,Equity,Auto Parts,Autos & Auto Parts,,137,20260728
6/17/2026,5:29:14 PM,DAL,267200,82.25,,21977200,DARK BLOCK  $21.0M 3.66% AvgVol,Block,Equity,Airlines/Air Freight,Transport,,651,20260709
6/17/2026,5:29:14 PM,DLR,153500,187.08,,28716780.000000004,DARK BLOCK  $28.0M 7.19% AvgVol,Block,Equity,REITs,Real Estate,,350,20260723
6/17/2026,5:29:14 PM,INVH,252300,28.49,,7188027,DARK BLOCK  $7.1M 4.48% AvgVol,Block,Equity,REITs,Real Estate,,594,20260729
6/17/2026,5:29:13 PM,DLR,552400,187.08,,103342992,DARK BLOCK  $103.0M 25.86% AvgVol,Block,Equity,REITs,Real Estate,,350,20260723
6/17/2026,5:28:04 PM,XEL,110570,77.46,,8564752.2,DARK BLOCK  $8.5M 1.87% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,623,20260730
6/17/2026,5:28:04 PM,DOW,527900,32.5,,17156750,DARK BLOCK  $17.0M 4.55% AvgVol,Block,Equity,Plastics,Synthetic Materials,,720,20260723
6/17/2026,5:28:03 PM,PEG,102957,79.4,,8174785.800000001,DARK BLOCK  $8.1M 3.44% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,497,20260804
6/17/2026,5:28:03 PM,META,213046,567.58,,120920648.68,DARK BLOCK  $120.0M 1.28% AvgVol,Block,Equity,Entertainment,Media,,2185,20260729
6/17/2026,5:28:03 PM,PCOR,276263,40.1,,11078146.3,DARK BLOCK  $11.0M 10.12% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,150,20260730
6/17/2026,5:28:03 PM,AUR,1471365,6.05,,8901758.25,DARK BLOCK  $8.9M 4.35% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,1961,20260729
6/17/2026,5:28:03 PM,EQT,176923,51.13,,9046072.99,DARK BLOCK  $9.0M 2.75% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,620,20260728
6/17/2026,5:27:51 PM,HPE,886100,48.2,,42710020,DARK BLOCK  $42.0M 2.72% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,1318,20260902
6/17/2026,5:27:51 PM,MGM,186100,46.94,,8735534,DARK BLOCK  $8.7M 3.33% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,247,20260729
6/17/2026,5:27:50 PM,VTRS,721700,15.73,,11352341,DARK BLOCK  $11.0M 6.11% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,1164,20260806
6/17/2026,5:27:50 PM,EA,419800,203.02,,85227796,DARK BLOCK  $85.0M 21.94% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,250,20260804
6/17/2026,5:27:50 PM,NVDA,1206300,204.65,,246869295,DARK BLOCK  $246.0M 0.72% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/17/2026,5:27:50 PM,GM,865300,79.58,,68860574,DARK BLOCK  $68.0M 11.45% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,896,20260721
6/17/2026,5:27:50 PM,BAC,113800,56.53,,6433114,DARK BLOCK  $6.4M 0.31% AvgVol,Block,Equity,Banking,Banking & Savings,,7077,20260714
6/17/2026,5:27:50 PM,DVN,378400,42.58,,16112272,DARK BLOCK  $16.0M 2.41% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,592,20260804
6/17/2026,5:26:05 PM,INDA,1571883,49.31,,77509550.73,DARK AVGPRC  $77.0M 23.15% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,139,
6/17/2026,5:25:21 PM,RY,213467,200.87,,42879116.29,DARK AVGPRC  $42.0M 16.35% AvgVol,Block,Equity,Banking,Banking & Savings,,1389,20260826
6/17/2026,5:25:21 PM,BCE,512747,23.34,,11967514.98,DARK AVGPRC  $11.0M 13.37% AvgVol,Block,Equity,Services,Communications,,931,20260806
6/17/2026,5:25:21 PM,TU,,11.7,,,Unusual Very Large Block,Block,Equity,Services,Communications,,1574,20260807
6/17/2026,5:25:21 PM,TU,4536121,11.7,,53072615.699999996,DARK AVGPRC  $53.0M 81.38% AvgVol,Block,Equity,Services,Communications,,1574,20260807
6/17/2026,5:25:21 PM,TD,320863,118.76,,38105689.88,DARK AVGPRC  $38.0M 16.65% AvgVol,Block,Equity,Banking,Banking & Savings,,1652,20260827
6/17/2026,5:25:21 PM,CNQ,536017,42.39,,22721760.63,DARK AVGPRC  $22.0M 6.95% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,1977,20260806
6/17/2026,5:25:21 PM,BAM,1162807,48.09,,55919388.63,DARK AVGPRC  $55.0M 36.32% AvgVol,Block,Equity,Business Services,Financials,,1638,20260805
6/17/2026,5:25:20 PM,EMA,106932,51.85,,5544424.2,DARK AVGPRC  $5.5M 27.61% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,305,20260814
6/17/2026,5:25:20 PM,SU,336833,56.3,,18963697.9,DARK AVGPRC  $18.0M 8.16% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,1168,20260804
6/17/2026,5:25:20 PM,PBA,241570,46.33,,11191938.1,DARK AVGPRC  $11.0M 19.04% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,581,20260806
6/17/2026,5:25:20 PM,AGI,136038,37.4,,5087821.2,DARK AVGPRC  $5.0M 3.97% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,419,20260729
6/17/2026,5:25:20 PM,BN,453973,44.84,,20356149.32,DARK AVGPRC  $20.0M 9.18% AvgVol,Block,Equity,"""Property, Real Estate & Development""",Real Estate,,2450,20260806
6/17/2026,5:25:20 PM,CP,232564,85.75,,19942363,DARK AVGPRC  $19.0M 8.02% AvgVol,Block,Equity,Rail,Transport,,887,20260729
6/17/2026,5:25:20 PM,BMO,108320,170.02,,18416566.400000002,DARK AVGPRC  $18.0M 13.52% AvgVol,Block,Equity,Banking,Banking & Savings,,693,20260825
6/17/2026,5:25:20 PM,EQX,398421,11.04,,4398567.84,DARK AVGPRC  $4.3M 3.28% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,789,20260812
6/17/2026,5:25:20 PM,SHOP,242721,108.3,,26286684.3,DARK AVGPRC  $26.0M 1.95% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,1297,20260805
6/17/2026,5:25:20 PM,BNS,358405,86.41,,30969776.049999997,DARK AVGPRC  $30.0M 15.97% AvgVol,Block,Equity,Banking,Banking & Savings,,1224,20260825
6/17/2026,5:25:20 PM,MDA,130997,38.96,,5103643.12,DARK AVGPRC  $5.1M 11.04% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,138,20260806
6/17/2026,5:25:20 PM,KGC,489855,27.38,,13412229.9,DARK AVGPRC  $13.0M 6.02% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,1180,20260729
6/17/2026,5:25:20 PM,ENB,724249,54.54,,39500540.46,DARK AVGPRC  $39.0M 15.69% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,2183,20260807
6/17/2026,5:25:20 PM,CM,340981,112.93,,38506984.330000006,DARK AVGPRC  $38.0M 32.97% AvgVol,Block,Equity,Banking,Banking & Savings,,912,20260827
6/17/2026,5:25:19 PM,OTEX,295988,21.08,,6239427.039999999,DARK AVGPRC  $6.2M 9.26% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,216,20260806
6/17/2026,5:25:19 PM,CVE,784141,25.61,,20081851.009999998,DARK AVGPRC  $20.0M 8.91% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,1869,20260730
6/17/2026,5:25:19 PM,B,968651,41.44,,40140897.44,DARK AVGPRC  $40.0M 7.0% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,1663,20260810
6/17/2026,5:25:19 PM,MFC,707937,40.4,,28600654.8,DARK AVGPRC  $28.0M 28.81% AvgVol,Block,Equity,Life & Health,Insurance,,1668,20260805
6/17/2026,5:20:21 PM,EWZ,250000,34.11,,8527500,DARK BLOCK  $8.5M 0.88% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,269,
6/17/2026,5:15:42 PM,SPY,85000,740.96,,62981600,DARK BLOCK  $62.0M 0.16% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,5:14:26 PM,QQQ,70394,722.51,,50860368.94,DARK BLOCK  $50.0M 0.15% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/17/2026,5:14:24 PM,OTIS,240000,72.72,,17452800,DARK AVGPRC  $17.0M 6.32% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,383,20260722
6/17/2026,5:14:24 PM,MIAX,200000,37.8,,7559999.999999999,DARK AVGPRC  $7.5M 11.18% AvgVol,Block,Equity,,,,94,20260805
6/17/2026,5:14:24 PM,COF,124000,200.87,,24907880,DARK AVGPRC  $24.0M 2.51% AvgVol,Block,Equity,Credit & Lending,Credit & Lending,,617,20260728
6/17/2026,5:14:24 PM,BOTZ,265000,37.59,,9961350,DARK AVGPRC  $9.9M 25.23% AvgVol,Block,ETF/Fund,,,,93,
6/17/2026,5:14:24 PM,ACWI,500000,155.81,,77905000,DARK AVGPRC  $77.0M 15.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,207,
6/17/2026,5:14:24 PM,IDEV,300000,89.25,,26775000,DARK AVGPRC  $26.0M 24.26% AvgVol,Block,ETF/Fund,,,,338,
6/17/2026,5:14:24 PM,SIL,196400,85.95,,16880580,DARK AVGPRC  $16.0M 10.96% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,54,
6/17/2026,5:14:24 PM,EEM,289000,68.56,,19813840,DARK AVGPRC  $19.0M 0.92% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,442,
6/17/2026,5:14:24 PM,IGLB,146400,49.98,,7317072,DARK AVGPRC  $7.3M 12.67% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,53,
6/17/2026,5:14:24 PM,EWZ,1200000,34.11,,40932000,DARK AVGPRC  $40.0M 4.21% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,269,
6/17/2026,5:14:24 PM,SPEM,339400,52.3,,17750620,DARK AVGPRC  $17.0M 13.34% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,337,
6/17/2026,5:14:24 PM,SOLS,425000,85.14,,36184500,DARK AVGPRC  $36.0M 20.29% AvgVol,Block,Equity,Semiconductors,IT Hardware,,158,20260805
6/17/2026,5:10:42 PM,SLAB,496909,218.61,,108629276.49000001,DARK AVGPRC  $108.0M 124.35% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,32,20260804
6/17/2026,5:07:24 PM,VEA,205706,72,,14810832,DARK AVGPRC  $14.0M 1.9% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,3218,
6/17/2026,5:03:37 PM,WEN,940024,6.95,,6533166.8,DARK BLOCK  $6.5M 7.85% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,157,20260814
6/17/2026,5:02:29 PM,RSP,409411,212.18,,86868825.98,DARK AVGPRC  $86.0M 4.01% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,433,
6/17/2026,5:01:27 PM,MDY,76073,685.87,,52176188.51,DARK BLOCK  $52.0M 11.23% AvgVol,Block,Equity,ETFs,Miscellaneous,,38,
6/17/2026,5:01:26 PM,IWM,416244,289.88,,120660810.72,DARK BLOCK  $120.0M 1.51% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,274,
6/17/2026,5:01:26 PM,QQQ,385887,722.51,,278807216.37,DARK BLOCK  $278.0M 0.84% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/17/2026,5:01:26 PM,SPY,175017,740.96,,129680596.32000001,DARK BLOCK  $129.0M 0.33% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,5:00:20 PM,CPB,653986,21.11,,13805644.459999999,DARK BLOCK  $13.0M 7.74% AvgVol,Block,Equity,Food,Food & Beverage,,239,20260902
6/17/2026,4:54:30 PM,AAPL,166204,295.95,,49188073.8,DARK AVGPRC  $49.0M 0.34% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/17/2026,4:54:30 PM,ZTO,476937,22.23,,10602309.51,DARK AVGPRC  $10.0M 26.23% AvgVol,Block,Equity,Airlines/Air Freight,Transport,,563,20260818
6/17/2026,4:54:30 PM,FXI,396139,33.65,,13330077.35,DARK AVGPRC  $13.0M 1.31% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,152,
6/17/2026,4:54:30 PM,EWT,139424,105.11,,14654856.64,DARK AVGPRC  $14.0M 2.07% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,104,
6/17/2026,4:54:30 PM,XP,549324,15.42,,8470576.08,DARK AVGPRC  $8.4M 8.52% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,537,20260817
6/17/2026,4:51:46 PM,CPT,101736,109.35,,11124831.6,DARK BLOCK  $11.0M 8.35% AvgVol,Block,Equity,REITs,Real Estate,,98,20260730
6/17/2026,4:51:46 PM,ROKU,105980,137.29,,14549994.2,DARK BLOCK  $14.0M 2.74% AvgVol,Block,Common Equity,Entertainment,Media,,147,20260730
6/17/2026,4:51:45 PM,HOOD,167835,105.2,,17656242,DARK BLOCK  $17.0M 0.6% AvgVol,Block,Common Equity,Internet & Software,Financials,,900,20260729
6/17/2026,4:51:45 PM,AMCR,375510,40.77,,15309542.700000001,DARK BLOCK  $15.0M 9.44% AvgVol,Block,Equity,Containers & Packaging,Paper & Forest Products,,462,20260813
6/17/2026,4:51:45 PM,IVV,84218,742.61,,62541128.980000004,DARK BLOCK  $62.0M 0.94% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1089,
6/17/2026,4:51:45 PM,ELVN,237722,44.86,,10664208.92,DARK BLOCK  $10.0M 18.63% AvgVol,Block,Common Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,60,20260812
6/17/2026,4:51:45 PM,TSLA,174474,396.38,,69158004.12,DARK BLOCK  $69.0M 0.35% AvgVol,Block,Common Equity,Autos- Manufacturing,Autos & Auto Parts,,3008,20260722
6/17/2026,4:51:45 PM,WFC,195596,83.81,,16392900.76,DARK BLOCK  $16.0M 1.2% AvgVol,Block,Equity,Banking,Banking & Savings,,3055,20260714
6/17/2026,4:51:45 PM,SPCX,963117,191.82,,184745102.94,DARK BLOCK  $184.0M 0.26% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,7380,0
6/17/2026,4:51:45 PM,FWONK,103690,90.35,,9368391.5,DARK BLOCK  $9.3M 5.43% AvgVol,Block,Common Equity,Radio & Television,Media,,224,20260806
6/17/2026,4:51:45 PM,MSFT,256982,378.91,,97373049.62,DARK BLOCK  $97.0M 0.72% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7426,20260729
6/17/2026,4:51:45 PM,FISV,542178,48.77,,26442021.060000002,DARK BLOCK  $26.0M 6.76% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,532,20260722
6/17/2026,4:51:45 PM,MNST,172067,91.66,,15771661.219999999,DARK BLOCK  $15.0M 2.97% AvgVol,Block,Common Equity,Beverages,Food & Beverage,,978,20260806
6/17/2026,4:51:44 PM,EEM,456272,68.56,,31282008.32,DARK BLOCK  $31.0M 1.45% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,442,
6/17/2026,4:51:44 PM,WBD,274878,26.24,,7212798.72,DARK BLOCK  $7.2M 1.34% AvgVol,Block,Common Equity,Entertainment,Media,,2507,20260806
6/17/2026,4:51:44 PM,VXUS,1049878,86.15,,90446989.7,DARK BLOCK  $90.0M 16.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1782,
6/17/2026,4:51:44 PM,CMCSA,624556,22.69,,14171175.64,DARK BLOCK  $14.0M 2.0% AvgVol,Block,Equity,Radio & Television,Media,,3522,20260723
6/17/2026,4:51:44 PM,AAPL,238604,295.95,,70614853.8,DARK BLOCK  $70.0M 0.49% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/17/2026,4:51:43 PM,HOG,231481,25.41,,5881932.21,DARK BLOCK  $5.8M 8.87% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,104,20260729
6/17/2026,4:51:43 PM,CSCO,314660,117.33,,36919057.8,DARK BLOCK  $36.0M 1.15% AvgVol,Block,Equity,Manufacturing,Communications,,3941,20260812
6/17/2026,4:51:43 PM,LNT,480291,72.82,,34974790.62,DARK BLOCK  $34.0M 19.54% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,257,20260806
6/17/2026,4:51:43 PM,CRWV,235966,115.21,,27185642.86,DARK BLOCK  $27.0M 0.8% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,447,20260811
6/17/2026,4:51:43 PM,EQX,424478,11.03,,4681992.34,DARK BLOCK  $4.6M 3.5% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,789,20260812
6/17/2026,4:51:43 PM,NBIS,124241,280.91,,34900539.31,DARK BLOCK  $34.0M 0.69% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,253,20260806
6/17/2026,4:51:43 PM,ZM,174340,87.39,,15235572.6,DARK BLOCK  $15.0M 3.48% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,293,20260820
6/17/2026,4:51:43 PM,IGV,323437,89.16,,28837642.919999998,DARK BLOCK  $28.0M 1.58% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,157,
6/17/2026,4:51:41 PM,AMZN,302609,237.5,,71869637.5,DARK BLOCK  $71.0M 0.75% AvgVol,Block,Common Equity,Retail - Specialty,Retail,,9799,20260730
6/17/2026,4:51:41 PM,ORLY,106221,88.4,,9389936.4,DARK BLOCK  $9.3M 1.6% AvgVol,Block,Common Equity,Retail - Automotive,Retail,,822,20260722
6/17/2026,4:51:40 PM,GOOG,175147,362.1,,63420728.7,DARK BLOCK  $63.0M 0.82% AvgVol,Block,Equity,Entertainment,Media,,12116,20260722
6/17/2026,4:51:40 PM,GOOGL,201501,363.79,,73304048.79,DARK BLOCK  $73.0M 0.67% AvgVol,Block,Equity,Entertainment,Media,,12116,20260722
6/17/2026,4:51:40 PM,PLTR,215090,130.63,,28097206.7,DARK BLOCK  $28.0M 0.52% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,2397,20260803
6/17/2026,4:51:40 PM,MAT,853475,13.67,,11667003.25,DARK BLOCK  $11.0M 20.09% AvgVol,Block,Common Equity,Leisure Equipment,Consumer Goods,,285,20260722
6/17/2026,4:51:40 PM,ASTS,145334,85.43,,12415883.620000001,DARK BLOCK  $12.0M 0.55% AvgVol,Block,Common Equity,Miscellaneous,Information Technology,,388,20260810
6/17/2026,4:51:40 PM,EQR,157739,64.63,,10194671.569999998,DARK BLOCK  $10.0M 5.08% AvgVol,Block,Equity,REITs,Real Estate,,370,20260803
6/17/2026,4:51:39 PM,IBKR,129379,95.09,,12302649.110000001,DARK BLOCK  $12.0M 2.52% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,1648,20260716
6/17/2026,4:51:39 PM,EWY,223711,205.08,,45878651.88,DARK BLOCK  $45.0M 1.08% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,118,
6/17/2026,4:51:39 PM,BNDX,212564,48.31,,10268966.84,DARK BLOCK  $10.0M 3.72% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1700,
6/17/2026,4:51:39 PM,TCOM,417310,46.73,,19500896.299999997,DARK BLOCK  $19.0M 14.3% AvgVol,Block,ADR,"""Hotels, Restaurants & Travel""",Consumer Services,,649,20260624
6/17/2026,4:51:39 PM,GDX,1050493,84.36,,88619589.48,DARK BLOCK  $88.0M 4.58% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,304,
6/17/2026,4:47:21 PM,SPY,270000,740.98,,200064600,DARK BLOCK  $200.0M 0.51% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:44:58 PM,SPY,127055,750.07,,95300143.85000001,DARK AVGPRC  SP69 $95.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:44:37 PM,SPY,125550,750.07,,94171288.5,DARK AVGPRC  SP68 $94.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:44:33 PM,QNC,3789806,3.15,,11937888.9,DARK BLOCK  $11.0M 470.67% AvgVol,Block,,Semiconductors,IT Hardware,,219,
6/17/2026,4:43:46 PM,SATS,1041000,111.7,,116279700,DARK AVGPRC  $116.0M 10.96% AvgVol,Block,Common Equity,Services,Communications,,127,20260807
6/17/2026,4:43:46 PM,EFA,490000,103.78,,50852200,DARK AVGPRC  $50.0M 3.39% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,738,
6/17/2026,4:43:46 PM,IEFA,171000,96.81,,16554510,DARK AVGPRC  $16.0M 1.83% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1901,
6/17/2026,4:43:46 PM,IEMG,600200,83.02,,49828604,DARK AVGPRC  $49.0M 4.4% AvgVol,Block,ETF/Fund,,,,1934,
6/17/2026,4:42:38 PM,XLU,168915,44.46,,7509960.9,DARK BLOCK  $7.5M 0.8% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,506,
6/17/2026,4:41:02 PM,QQQ,104088,729.72,,75955095.36,DARK AVGPRC  SP4 $75.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/17/2026,4:39:21 PM,VALE,929812,15.53,,14439980.36,DARK BLOCK  $14.0M 3.84% AvgVol,Block,Equity,Non-Precious Metals,Metals & Mining,,4539,20260730
6/17/2026,4:36:54 PM,SFM,176300,79.66,,14044058,DARK BLOCK  $14.0M 8.34% AvgVol,Block,Common Equity,"""Retail - Food & Beverage, Drug & Tobacco""",Retail,,92,20260729
6/17/2026,4:36:54 PM,EXC,155600,45.56,,7089136,DARK BLOCK  $7.0M 1.9% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,1022,20260730
6/17/2026,4:36:54 PM,GOOGL,122600,363.79,,44600654,DARK BLOCK  $44.0M 0.41% AvgVol,Block,Equity,Entertainment,Media,,12116,20260722
6/17/2026,4:36:48 PM,BDX,197000,141.61,,27897170.000000004,DARK BLOCK  $27.0M 6.84% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,274,20260806
6/17/2026,4:35:48 PM,XOVR,510000,20.46,,10434600,DARK BLOCK  $10.0M 6.34% AvgVol,Block,ETF/Fund,,,,111,
6/17/2026,4:35:46 PM,WULF,2366043,27.86,,65917957.98,DARK AVGPRC  $65.0M 8.5% AvgVol,Block,Common Equity,Specialty Chemicals,Financials,,495,20260814
6/17/2026,4:35:46 PM,WULF,2366043,27.86,,65917957.98,DARK AVGPRC  $65.0M 8.5% AvgVol,Block,Common Equity,Specialty Chemicals,Financials,,495,20260814
6/17/2026,4:33:59 PM,UDR,197297,37.65,,7428232.05,DARK BLOCK  $7.4M 3.89% AvgVol,Block,Equity,REITs,Real Estate,,319,20260729
6/17/2026,4:33:59 PM,AROC,131388,35.48,,4661646.239999999,DARK BLOCK  $4.6M 7.35% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,170,20260803
