Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/12/2026,4:58:15 PM,PM,100633,184.3,0.021844475789453578,18546661.900000002,DARK AVGPRC  $18.0M 2.18% AvgVol,Block,Equity,Tobacco Products,Tobacco,4606794,1556,20260728
6/12/2026,4:58:15 PM,PR,871627,19.51,0.07712808200807837,17005442.77,DARK AVGPRC  $17.0M 7.71% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,11301033,837,20260805
6/12/2026,4:58:15 PM,SUNB,199842,82.37,0.07769888561690758,16460985.540000001,DARK AVGPRC  $16.0M 7.77% AvgVol,Block,Equity,Construction Services,Commercial Services & Supplies,2572006,413,20260623
6/12/2026,4:58:15 PM,XLE,187395,57.55,0.004928323330200582,10784582.25,DARK AVGPRC  $10.0M 0.49% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,38024088,682,
6/12/2026,4:58:15 PM,CRM,302301,165.89,0.021149595287076998,50148712.88999999,DARK AVGPRC  $50.0M 2.11% AvgVol,Block,Equity,Internet & Software,IT Services & Software,14293465,790,20260902
6/12/2026,4:58:15 PM,WBS,984048,73.91,0.30603912631335384,72730987.67999999,DARK AVGPRC  $72.0M 30.6% AvgVol,Block,Equity,Banking,Banking & Savings,3215432,161,20260716
6/12/2026,4:58:15 PM,MPWR,32884,1577.32,0.04527549569122784,51868590.879999995,DARK AVGPRC  $51.0M 4.53% AvgVol,Block,Equity,Semiconductors,IT Hardware,726309,47,20260730
6/12/2026,4:58:15 PM,FRSH,646631,9.445,0.05691558545294704,6107429.795,DARK AVGPRC  $6.1M 5.69% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,11361229,276,20260804
6/12/2026,4:58:15 PM,IBM,561735,272.24,0.05544261661791106,152926736.4,DARK AVGPRC  $152.0M 5.54% AvgVol,Block,Equity,IT Services,IT Services & Software,10131827,937,20260722
6/12/2026,4:58:15 PM,ACI,503603,15.41,0.08110737644324692,7760522.23,DARK AVGPRC  $7.7M 8.11% AvgVol,Block,Equity,"""Retail - Food & Beverage, Drug & Tobacco""",Retail,6209090,494,20260721
6/12/2026,4:58:15 PM,QXO,268970,16.63,0.016604002714717712,4472971.1,DARK AVGPRC  $4.4M 1.66% AvgVol,Block,Equity,Internet & Software,IT Services & Software,16199106,725,20260813
6/12/2026,4:58:15 PM,TAP,160608,41.58,0.046114408570536024,6678080.64,DARK AVGPRC  $6.6M 4.61% AvgVol,Block,Equity,Beverages,Food & Beverage,3482816,183,20260804
6/12/2026,4:58:15 PM,JPM,327535,320.72,0.038314900084248676,105047025.2,DARK AVGPRC  $105.0M 3.83% AvgVol,Block,Equity,Banking,Banking & Savings,8548502,2668,20260714
6/12/2026,4:58:15 PM,F,2101589,14.84,0.027971090443682033,31187580.759999998,DARK AVGPRC  $31.0M 2.8% AvgVol,Block,ADR,Autos- Manufacturing,Autos & Auto Parts,75134325,3959,20260729
6/12/2026,4:58:15 PM,EEM,3715720,67.88,0.12490483524362044,252223073.6,DARK AVGPRC  $252.0M 12.49% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,29748408,442,
6/12/2026,4:58:15 PM,TSN,180564,57.43,0.05242226979683627,10369790.52,DARK AVGPRC  $10.0M 5.24% AvgVol,Block,Equity,Food,Food & Beverage,3444414,344,20260803
6/12/2026,4:58:15 PM,TOST,162621,24.82,0.012584597466767527,4036253.22,DARK AVGPRC  $4.0M 1.26% AvgVol,Block,Equity,Internet & Software,IT Services & Software,12922225,516,20260804
6/12/2026,4:58:15 PM,PEG,234576,79.7,0.07594949004056559,18695707.2,DARK AVGPRC  $18.0M 7.59% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,3088579,497,20260804
6/12/2026,4:58:15 PM,VST,187809,148.02,0.035571031643064265,27799488.180000003,DARK AVGPRC  $27.0M 3.56% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,5279830,337,20260806
6/12/2026,4:58:15 PM,WDC,181928,562.925,0.023859522484302877,102411819.39999999,DARK AVGPRC  $102.0M 2.39% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,7624964,344,20260729
6/12/2026,4:58:15 PM,AFRM,160326,66.17,0.03101413109711865,10608771.42,DARK AVGPRC  $10.0M 3.1% AvgVol,Block,Common Equity,Business Services,Information Technology,5169450,334,20260827
6/12/2026,4:58:15 PM,MU,53715,981.61,0.0009869498459704133,52727181.15,DARK AVGPRC  $52.0M 0.1% AvgVol,Block,ADR,Semiconductors,IT Hardware,54425258,1125,20260624
6/12/2026,4:58:15 PM,SYRE,159385,80.79,0.14419597298920872,12876714.15,DARK AVGPRC  $12.0M 14.42% AvgVol,Block,Common Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,1105336,86,20260804
6/12/2026,4:58:15 PM,AMCR,100358,40.6,0.023966753467081117,4074534.8000000003,DARK AVGPRC  $4.0M 2.4% AvgVol,Block,Equity,Containers & Packaging,Paper & Forest Products,4187384,462,20260813
6/12/2026,4:58:15 PM,KRE,501942,73.41,0.03481043976144465,36847562.22,DARK AVGPRC  $36.0M 3.48% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,14419295,55,
6/12/2026,4:58:15 PM,SO,102186,94,0.017480651895259786,9605484,DARK AVGPRC  $9.6M 1.75% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,5845663,1125,20260730
6/12/2026,4:58:15 PM,HST,333114,24.89,0.03886926124903356,8291207.46,DARK AVGPRC  $8.2M 3.89% AvgVol,Block,Equity,REITs,Real Estate,8570114,674,20260729
6/12/2026,4:58:15 PM,NVDA,1132362,205.19,0.00666701816290579,232349358.78,DARK AVGPRC  $232.0M 0.67% AvgVol,Block,Equity,Semiconductors,IT Hardware,169845345,23246,20260826
6/12/2026,4:58:15 PM,GOOGL,593128,359.68,0.018559205874958285,213336279.04,DARK AVGPRC  $213.0M 1.86% AvgVol,Block,Equity,Entertainment,Media,31958695,12116,20260722
6/12/2026,4:58:15 PM,APGE,278362,88.33,0.3129941800322032,24587715.46,DARK AVGPRC  $24.0M 31.3% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,889352,61,20260810
6/12/2026,4:58:15 PM,SONY,259877,20.53,0.033118399389721324,5335274.8100000005,DARK AVGPRC  $5.3M 3.31% AvgVol,Block,Equity,"""Household Appliances, Electronics & Goods""",Appliances & Electronics,7846907,5532,20260806
6/12/2026,4:58:15 PM,OMC,101061,76.68,0.026034048468292926,7749357.48,DARK AVGPRC  $7.7M 2.6% AvgVol,Block,Equity,Advertising,Media,3881878,281,20260721
6/12/2026,4:58:15 PM,DOW,841948,33.85,0.07453027975189976,28499939.8,DARK AVGPRC  $28.0M 7.45% AvgVol,Block,Equity,Plastics,Synthetic Materials,11296724,720,20260723
6/12/2026,4:58:15 PM,RHI,175725,32.49,0.09165949456224083,5709305.25,DARK AVGPRC  $5.7M 9.17% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,1917150,98,20260722
6/12/2026,4:58:15 PM,CRBG,349741,28.74,0.047186314577769096,10051556.34,DARK AVGPRC  $10.0M 4.72% AvgVol,Block,Equity,General Insurance,Insurance,7411916,456,20260803
6/12/2026,4:58:15 PM,IBIT,337040,36.04,0.007484974918871502,12146921.6,DARK AVGPRC  $12.0M 0.75% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,45028875,1365,
6/12/2026,4:58:15 PM,GTM,1499660,2.81,0.11375103688614369,4214044.6,DARK AVGPRC  $4.2M 11.38% AvgVol,Block,Common Equity,IT Services,IT Services & Software,13183704,294,20260803
6/12/2026,4:58:15 PM,AAL,694146,14.98,0.009640170490692436,10398307.08,DARK AVGPRC  $10.0M 0.96% AvgVol,Block,ETF/Fund,Airlines/Air Freight,Transport,72005573,656,20260723
6/12/2026,4:58:15 PM,OKLO,231290,57.49,0.015914660155020858,13296862.1,DARK AVGPRC  $13.0M 1.59% AvgVol,Block,Common Equity,Miscellaneous,Utilities,14533141,173,20260810
6/12/2026,4:58:15 PM,SPG,157809,219.04,0.10037514502045551,34566483.36,DARK AVGPRC  $34.0M 10.04% AvgVol,Block,Equity,REITs,Real Estate,1572192,295,20260803
6/12/2026,4:58:15 PM,BAC,2875182,56.02,0.07849298852185738,161067695.64000002,DARK AVGPRC  $161.0M 7.85% AvgVol,Block,Equity,Banking,Banking & Savings,36629794,7077,20260714
6/12/2026,4:58:15 PM,GLW,364469,179.2,0.024978276645641326,65312844.8,DARK AVGPRC  $65.0M 2.5% AvgVol,Block,Equity,Electrical Equipment,Information Technology,14591439,858,20260804
6/12/2026,4:58:15 PM,IGV,2139819,90.7,0.10130062542331503,194081583.3,DARK AVGPRC  $194.0M 10.13% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,21123453,163,
6/12/2026,4:58:15 PM,IMNM,249057,18.38,0.22254022007675434,4577667.66,DARK AVGPRC  $4.5M 22.25% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,1119155,113,20260805
6/12/2026,4:58:15 PM,APH,1414065,153.8,0.12245643946643316,217483197.00000003,DARK AVGPRC  $217.0M 12.25% AvgVol,Block,Equity,Electrical Equipment,Information Technology,11547494,1212,20260722
6/12/2026,4:58:15 PM,BEN,203684,32.13,0.043846291285376315,6544366.920000001,DARK AVGPRC  $6.5M 4.38% AvgVol,Block,Equity,Wealth Management,Investments & Brokers,4645410,398,20260807
6/12/2026,4:58:15 PM,IOT,222455,33.66,0.03528257303701185,7487835.299999999,DARK AVGPRC  $7.4M 3.53% AvgVol,Block,Equity,Internet & Software,IT Services & Software,6304954,580,20260903
6/12/2026,4:58:15 PM,PSX,165024,179.45,0.07027797497701392,29613556.799999997,DARK AVGPRC  $29.0M 7.03% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,2348161,399,20260724
6/12/2026,4:58:15 PM,AM,240791,21.67,0.10273709882287385,5217940.970000001,DARK AVGPRC  $5.2M 10.27% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,2343759,474,20260729
6/12/2026,4:58:15 PM,CNTA,199883,39.72,0.1590703263646275,7939352.76,DARK AVGPRC  $7.9M 15.91% AvgVol,Block,ADR,Pharmaceuticals,Pharmaceuticals & Biotechnology,1256570,149,20260811
6/12/2026,4:58:15 PM,PTON,829619,5.55,0.051294450359411534,4604385.45,DARK AVGPRC  $4.6M 5.13% AvgVol,Block,Common Equity,Leisure Equipment,Consumer Goods,16173660,432,20260806
6/12/2026,4:58:15 PM,QQQ,74832,721.34,0.0017205331509918898,53979314.88,DARK AVGPRC  $53.0M 0.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,43493495,664,
6/12/2026,4:58:15 PM,ORCL,981612,184.13,0.04187898146237772,180744217.56,DARK AVGPRC  $180.0M 4.19% AvgVol,Block,Equity,Internet & Software,IT Services & Software,23439252,1699,20260908
6/12/2026,4:58:15 PM,CVX,732474,187.22,0.07703403900069475,137133782.28,DARK AVGPRC  $137.0M 7.7% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,9508446,1980,20260807
6/12/2026,4:58:15 PM,MIAX,304667,43.29,0.20266236863268905,13189034.43,DARK AVGPRC  $13.0M 20.27% AvgVol,Block,Equity,,,1503323,94,20260805
6/12/2026,4:58:15 PM,GAP,556024,21.89,0.0646324143605166,12171365.36,DARK AVGPRC  $12.0M 6.46% AvgVol,Block,Equity,Retail - Apparel and Accessories,Retail,8602866,249,20260827
6/12/2026,4:58:15 PM,FTNT,110888,146.3,0.01688329306432652,16222914.4,DARK AVGPRC  $16.0M 1.69% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,6567913,603,20260805
6/12/2026,4:57:07 PM,NBIS,201856,232.36,0.01117769537668046,46903260.160000004,DARK BLOCK  $46.0M 1.12% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,18058821,253,20260806
6/12/2026,4:52:36 PM,COF,314000,184.73,0.06655067632654679,58005220,DARK AVGPRC  $58.0M 6.66% AvgVol,Block,Equity,Credit & Lending,Credit & Lending,4718209,617,20260728
6/12/2026,4:52:36 PM,OTIS,240000,70.75,0.06403808131235375,16980000,DARK AVGPRC  $16.0M 6.4% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,3747770,383,20260722
6/12/2026,4:52:36 PM,SOLS,425000,83.06,0.20161500736724958,35300500,DARK AVGPRC  $35.0M 20.16% AvgVol,Block,Equity,Semiconductors,IT Hardware,2107978,158,20260805
6/12/2026,4:52:36 PM,MTSI,178100,379.87,0.10838541634970576,67654847,DARK AVGPRC  $67.0M 10.84% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,1643210,76,20260806
6/12/2026,4:52:36 PM,NVDA,991500,205.19,0.005837663669852123,203445885,DARK AVGPRC  $203.0M 0.58% AvgVol,Block,Equity,Semiconductors,IT Hardware,169845345,23246,20260826
6/12/2026,4:52:26 PM,SUNB,250000,82.37,0.0972003953334479,20592500,DARK AVGPRC  $20.0M 9.72% AvgVol,Block,Equity,Construction Services,Commercial Services & Supplies,2572006,413,20260623
6/12/2026,4:52:26 PM,MMM,617000,158.32,0.15759797191588815,97683440,DARK AVGPRC  $97.0M 15.76% AvgVol,Block,Equity,Medical Instruments & Equipment,Industrials,3915025,520,20260717
6/12/2026,4:52:26 PM,ACWI,144500,156.47,0.04428512016897608,22609915,DARK AVGPRC  $22.0M 4.43% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,3262947,207,
6/12/2026,4:52:26 PM,CELC,165500,88.55,0.09926513808350507,14655025,DARK AVGPRC  $14.0M 9.93% AvgVol,Block,Common Equity,Diagnostic & Health Related Services,Health Care Services,1667252,48,20260813
6/12/2026,4:52:26 PM,URA,497500,45.52,0.1177899805830024,22646200,DARK AVGPRC  $22.0M 11.78% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,4223619,138,
6/12/2026,4:49:46 PM,NBIS,254214,232.36,0.014076998714367898,59069165.04000001,DARK BLOCK  $59.0M 1.41% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,18058821,253,20260806
6/12/2026,4:47:43 PM,EWZ,2740384,35.1,0.0967695915426471,96187478.4,DARK AVGPRC  $96.0M 9.68% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,28318648,279,
6/12/2026,4:47:42 PM,ZTO,415226,22.83,0.22515298002651563,9479609.58,DARK AVGPRC  $9.4M 22.52% AvgVol,Block,Equity,Airlines/Air Freight,Transport,1844195,563,20260818
6/12/2026,4:47:42 PM,EEM,527375,67.88,0.017727839419171606,35798215,DARK AVGPRC  $35.0M 1.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,29748408,442,
6/12/2026,4:47:42 PM,FCX,496364,68.41,0.03651120572217106,33956261.239999995,DARK AVGPRC  $33.0M 3.65% AvgVol,Block,Equity,Mining,Metals & Mining,13594840,1427,20260722
6/12/2026,4:47:42 PM,SONY,257653,20.53,0.03283497561523285,5289616.09,DARK AVGPRC  $5.2M 3.28% AvgVol,Block,Equity,"""Household Appliances, Electronics & Goods""",Appliances & Electronics,7846907,5532,20260806
6/12/2026,4:47:42 PM,F,634992,14.84,0.008451423500510586,9423281.28,DARK AVGPRC  $9.4M 0.85% AvgVol,Block,ADR,Autos- Manufacturing,Autos & Auto Parts,75134325,3959,20260729
6/12/2026,4:47:42 PM,IBN,1019603,27.79,0.13811306626224418,28334767.369999997,DARK AVGPRC  $28.0M 13.81% AvgVol,Block,Equity,Banking,Banking & Savings,7382379,3585,20260717
6/12/2026,4:46:04 PM,IONQ,7000000,57.85,0.20939438328283788,404950000,DARK BLOCK  $404.0M 20.94% AvgVol,Block,Common Equity,Holding and other Investment Offices,Information Technology,33429741,373,20260805
6/12/2026,4:46:04 PM,IONQ,,57.85,,,Unusual Very Large Block,Block,Common Equity,Holding and other Investment Offices,Information Technology,33429741,373,20260805
6/12/2026,4:42:45 PM,QQQ,113675,721.34,0.002613609230529761,81998324.5,DARK BLOCK  $81.0M 0.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,43493495,664,
6/12/2026,4:41:31 PM,XHB,445707,107.59,0.17640626076053376,47953616.13,DARK BLOCK  $47.0M 17.64% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,2526594,15,
6/12/2026,4:40:44 PM,SUNB,104943,82.37,0.040802004349912095,8644154.91,DARK BLOCK  $8.6M 4.08% AvgVol,Block,Equity,Construction Services,Commercial Services & Supplies,2572006,413,20260623
6/12/2026,4:40:32 PM,JHX,382974,24.13,0.0513970616063115,9241162.62,DARK BLOCK  $9.2M 5.14% AvgVol,Block,Equity,Construction Materials,Construction Materials,7451282,580,20260818
6/12/2026,4:39:42 PM,BAC,172920,56.02,0.004720747269285762,9686978.4,DARK BLOCK  $9.6M 0.47% AvgVol,Block,Equity,Banking,Banking & Savings,36629794,7077,20260714
6/12/2026,4:38:03 PM,QQQ,96100,721.5701,0.0022095258152972073,69342886.61,DARK BLOCK  $69.0M 0.22% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,43493495,664,
6/12/2026,4:35:43 PM,BAI,382500,49.1344,0.08075083711701145,18793908,DARK AVGPRC  $18.0M 8.08% AvgVol,Block,ETF/Fund,,,4736793,315,
6/12/2026,4:35:23 PM,LNC,165532,37.3,0.0904381386129526,6174343.6,DARK BLOCK  $6.1M 9.04% AvgVol,Block,Equity,Life & Health,Insurance,1830334,189,20260730
6/12/2026,4:35:00 PM,SPY,139167,741.88,0.0027478406466854705,103245213.96,DARK AVGPRC  $103.0M 0.27% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,50645950,1043,
6/12/2026,4:32:56 PM,GDX,458000,80.0164,0.02136151386530157,36647511.2,DARK AVGPRC  $36.0M 2.14% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,21440428,303,
6/12/2026,4:30:45 PM,USB,127000,58.94,0.014877155694002914,7485380,DARK BLOCK  $7.4M 1.49% AvgVol,Block,Equity,Banking,Banking & Savings,8536578,1547,20260716
6/12/2026,4:30:03 PM,IBIT,134424,35.94,0.00298528444248274,4831198.56,DARK BLOCK  $4.8M 0.3% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,45028875,1365,
6/12/2026,4:28:44 PM,CARR,222186,69.91,0.031563394213420345,15533023.26,DARK BLOCK  $15.0M 3.16% AvgVol,Block,Equity,Metal Products,Metals & Mining,7039357,830,20260804
6/12/2026,4:24:18 PM,AAPL,126120,291.13,0.0024304968383017165,36717315.6,DARK BLOCK  $36.0M 0.24% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,51890625,14678,20260730
6/12/2026,4:24:18 PM,XPEV,378956,14.49,0.055233935589170384,5491072.44,DARK BLOCK  $5.4M 5.52% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,6860927,949,20260818
6/12/2026,4:24:18 PM,XLF,209722,53.34,0.005826219627383305,11186571.48,DARK BLOCK  $11.0M 0.58% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,35996240,937,
6/12/2026,4:22:22 PM,SPCX,312791,160.95,135.1732929991357,50343711.449999996,DARK BLOCK  $50.0M 13517.33% AvgVol,Block,ETF/Fund,,,2314,,
6/12/2026,4:21:36 PM,SOMN,247000,49.5055,3.5199726382693703,12227858.5,DARK BLOCK  $12.0M 351.99% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,70171,,
6/12/2026,4:18:35 PM,MSFT,123340,390.74,0.00337076096882896,48193871.6,DARK BLOCK  $48.0M 0.34% AvgVol,Block,Equity,Internet & Software,IT Services & Software,36591144,7426,20260729
6/12/2026,4:18:34 PM,AMZN,169178,238.55,0.0038548400198554636,40357411.9,DARK BLOCK  $40.0M 0.39% AvgVol,Block,Common Equity,Retail - Specialty,Retail,43887165,9799,20260730
6/12/2026,4:18:32 PM,BE,110000,260,0.010203520344381798,28600000,DARK BLOCK  $28.0M 1.02% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,10780593,284,20260730
6/12/2026,4:18:29 PM,NVDA,404083,205.19,0.0023791231958697483,82913790.77,DARK BLOCK  $82.0M 0.24% AvgVol,Block,Equity,Semiconductors,IT Hardware,169845345,23246,20260826
6/12/2026,4:18:29 PM,AAPL,256949,291.13,0.004951742246311352,74805562.37,DARK BLOCK  $74.0M 0.5% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,51890625,14678,20260730
6/12/2026,4:18:28 PM,GOOGL,101714,359.68,0.003182670631576164,36584491.52,DARK BLOCK  $36.0M 0.32% AvgVol,Block,Equity,Entertainment,Media,31958695,12116,20260722
6/12/2026,4:18:13 PM,XLF,250000,53.258,0.006945169828848791,13314500,DARK BLOCK  $13.0M 0.69% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,35996240,937,
6/12/2026,4:17:40 PM,IREN,230000,59.77,0.004257730655107212,13747100,DARK BLOCK  $13.0M 0.43% AvgVol,Block,Common Equity,Services,Financials,54019387,357,20260827
6/12/2026,4:17:12 PM,ONON,565298,38.58,0.08661651379632958,21809196.84,DARK AVGPRC  $21.0M 8.66% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,6526446,638,20260811
6/12/2026,4:17:02 PM,BTI,100000,62.2,0.02534584404195244,6220000,DARK BLOCK  $6.2M 2.53% AvgVol,Block,Equity,Tobacco Products,Tobacco,3945420,2037,0
6/12/2026,4:16:52 PM,WFC,122789,83.73,0.007332054049961318,10281122.97,DARK AVGPRC  $10.0M 0.73% AvgVol,Block,Equity,Banking,Banking & Savings,16746876,3055,20260714
6/12/2026,4:15:52 PM,TRLV,,10.45,,,Unusual Very Large Block,Block,,Pharmaceuticals,Pharmaceuticals & Biotechnology,584300,,
6/12/2026,4:15:52 PM,TRLV,5000000,10.45,8.557247989046722,52250000,DARK BLOCK  $52.0M 855.72% AvgVol,Block,,Pharmaceuticals,Pharmaceuticals & Biotechnology,584300,,
6/12/2026,4:15:42 PM,IVV,,745.3774,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,7207463,1124,
6/12/2026,4:15:42 PM,IVV,3732945,745.3774,0.5179277368472096,2782452838.443,DARK AVGPRC  $2.7B 51.79% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,7207463,1124,
6/12/2026,4:15:42 PM,SPYM,31861082,87.093,3.1843237049957205,2774877214.626,DARK AVGPRC  $2.7B 318.43% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,10005604,1677,
6/12/2026,4:15:42 PM,SPYM,,87.093,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,10005604,1677,
6/12/2026,4:15:12 PM,NVDA,1251100,205.19,0.00736611297766212,256713209,Cancelled DARK BLOCK  $256.0M 0.74% AvgVol,Block,Equity,Semiconductors,IT Hardware,169845345,23246,20260826
6/12/2026,4:15:11 PM,AVGO,800000,382.07,0.03036464407645954,305656000,Cancelled DARK BLOCK  $305.0M 3.04% AvgVol,Block,Equity,Semiconductors,IT Hardware,26346431,4734,20260903
6/12/2026,4:14:39 PM,SOMN,500000,49.2045,7.125450684755811,24602250,DARK BLOCK  $24.0M 712.54% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,70171,,
6/12/2026,4:14:29 PM,SOMN,500000,49.2045,7.125450684755811,24602250,DARK BLOCK  $24.0M 712.54% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,70171,,
6/12/2026,4:14:20 PM,SOMN,1000000,49.2045,14.250901369511622,49204500,DARK BLOCK  $49.0M 1425.08% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,70171,,
6/12/2026,4:13:55 PM,SOMN,100000,49.2045,1.4250901369511622,4920450,DARK BLOCK  $4.9M 142.51% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,70171,,
6/12/2026,4:13:44 PM,SOMN,250000,49.2045,3.5627253423779055,12301125,DARK BLOCK  $12.0M 356.27% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,70171,,
6/12/2026,4:13:42 PM,TME,,9.22,,,Unusual Very Large Block,Block,Equity,Entertainment,Media,11662276,1573,20260811
6/12/2026,4:13:42 PM,TME,5084319,9.22,0.43596284293048804,46877421.18,DARK BLOCK  $46.0M 43.6% AvgVol,Block,Equity,Entertainment,Media,11662276,1573,20260811
6/12/2026,4:13:22 PM,ACWI,1067000,156.47,0.32700500498475765,166953490,DARK BLOCK  $166.0M 32.7% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,3262947,207,
6/12/2026,4:12:57 PM,MO,527100,71.94,0.05777266483787484,37919574,DARK BLOCK  $37.0M 5.78% AvgVol,Block,Equity,Tobacco Products,Tobacco,9123692,1668,20260730
6/12/2026,4:12:39 PM,SLQD,100000,50.295,0.4154497451215814,5029500,DARK BLOCK  $5.0M 41.54% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,240703,46,
6/12/2026,4:12:09 PM,IVV,271100,745.14,0.037613790039574255,202007454,DARK BLOCK  $202.0M 3.76% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,7207463,1124,
6/12/2026,4:11:55 PM,SOMN,2350000,49.1545,33.48961821835231,115513075,DARK BLOCK  $115.0M 3348.93% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,70171,,
