Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
8/29/2025,4:15:10 PM,XLK,138415,262.38,,36317327.7,DARK AVGPRC  $36.0M 2.13% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,320,
8/29/2025,4:15:02 PM,IUSB,220980,46.39,,10251262.2,DARK BLOCK  $10.0M 10.06% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,732,
8/29/2025,4:15:02 PM,SPY,500000,644.88,,322440000,DARK BLOCK  $322.0M 0.72% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1021,
8/29/2025,4:14:53 PM,XLRE,1584559,42.3,,67026845.699999996,DARK AVGPRC  $67.0M 23.47% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,181,
8/29/2025,4:14:33 PM,XLP,581800,80.76,,46986168,DARK AVGPRC  $46.0M 3.65% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,202,
8/29/2025,4:14:16 PM,NVDA,178032,174.18,,31009613.76,DARK BLOCK  $31.0M 0.11% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23382,20251119
8/29/2025,4:14:11 PM,XLV,296196,137.42,,40703254.31999999,DARK AVGPRC  $40.0M 2.06% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,243,
8/29/2025,4:14:06 PM,QQQ,180000,570.11,,102619800,DARK AVGPRC  $102.0M 0.4% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,647,
8/29/2025,4:14:05 PM,QQQ,124000,570.11,,70693640,DARK AVGPRC  $70.0M 0.28% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,647,
8/29/2025,4:14:05 PM,QQQ,150000,570.11,,85516500,DARK AVGPRC  $85.0M 0.33% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,647,
8/29/2025,4:14:05 PM,SPY,200000,644.72,,128944000,DARK AVGPRC  $128.0M 0.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1021,
8/29/2025,4:14:05 PM,SPY,150000,644.72,,96708000,DARK AVGPRC  $96.0M 0.22% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1021,
8/29/2025,4:14:05 PM,SPY,200000,644.72,,128944000,DARK AVGPRC  $128.0M 0.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1021,
8/29/2025,4:14:05 PM,SPY,200000,644.72,,128944000,DARK AVGPRC  $128.0M 0.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1021,
8/29/2025,4:14:05 PM,SPY,356000,644.72,,229520320,DARK AVGPRC  $229.0M 0.51% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1021,
8/29/2025,4:14:05 PM,SPY,100000,644.73,,64473000,DARK AVGPRC  $64.0M 0.14% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1021,
8/29/2025,4:14:05 PM,SPY,135000,644.72,,87037200,DARK AVGPRC  $87.0M 0.19% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1021,
8/29/2025,4:14:05 PM,SPY,200000,644.72,,128944000,DARK AVGPRC  $128.0M 0.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1021,
8/29/2025,4:14:05 PM,SPY,80000,644.72,,51577600,DARK AVGPRC  $51.0M 0.12% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1021,
8/29/2025,4:14:05 PM,SPY,100000,644.72,,64472000,DARK AVGPRC  $64.0M 0.14% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1021,
8/29/2025,4:14:05 PM,SPY,500000,644.72,,322360000,DARK AVGPRC  $322.0M 0.72% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1021,
8/29/2025,4:14:04 PM,IWM,150000,235.2,,35280000,DARK AVGPRC  $35.0M 0.42% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,280,
8/29/2025,4:13:23 PM,PSEP,112465,42.21,,4747147.65,DARK AVGPRC  $4.7M 230.42% AvgVol,Block,ETF/Fund,,,,16,
8/29/2025,4:13:17 PM,SPY,300000,644.72,,193416000,DARK BLOCK  $193.0M 0.43% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1021,
8/29/2025,4:13:14 PM,BND,153245,73.8,,11309481,DARK BLOCK  $11.0M 2.47% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1811,
8/29/2025,4:13:09 PM,SATS,276600,61,,16872600,DARK AVGPRC  $16.0M 7.11% AvgVol,Block,Equity,Services,Communications,,126,20251111
8/29/2025,4:13:03 PM,COLB,240895,26.77,,6448759.149999999,DARK BLOCK  $6.4M 8.91% AvgVol,Block,Equity,Banking,Banking & Savings,,208,20251023
8/29/2025,4:12:58 PM,SATS,133800,61.7,,8255460,DARK AVGPRC  $8.2M 3.44% AvgVol,Block,Equity,Services,Communications,,126,20251111
8/29/2025,4:12:48 PM,SATS,133800,61.7,,8255460,DARK AVGPRC  $8.2M 3.44% AvgVol,Block,Equity,Services,Communications,,126,20251111
8/29/2025,4:12:31 PM,SMH,723400,290.2,,209930680,DARK AVGPRC  $209.0M 10.0% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,92,
8/29/2025,4:12:29 PM,JPRE,138240,48.17,,6659020.8,DARK AVGPRC  $6.6M 632.37% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,9,
8/29/2025,4:12:18 PM,SMH,723400,290.2,,209930680,DARK AVGPRC  $209.0M 10.0% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,92,
8/29/2025,4:12:11 PM,SATS,133800,61.7,,8255460,DARK AVGPRC  $8.2M 3.44% AvgVol,Block,Equity,Services,Communications,,126,20251111
8/29/2025,4:12:10 PM,COLB,331209,26.77,,8866464.93,DARK BLOCK  $8.8M 12.25% AvgVol,Block,Equity,Banking,Banking & Savings,,208,20251023
8/29/2025,4:12:03 PM,SMH,723400,290.2,,209930680,DARK AVGPRC  $209.0M 10.0% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,92,
8/29/2025,4:11:53 PM,NUGO,264540,37.57,,9938767.8,DARK BLOCK  $9.9M 562.5% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,72,
8/29/2025,4:11:53 PM,KCSH,360000,25.15,,9054000,DARK BLOCK  $9.0M 843.43% AvgVol,Block,ETF/Fund,,,,8,
8/29/2025,4:11:48 PM,SMH,241004,290.2,,69939360.8,DARK AVGPRC  $69.0M 3.33% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,92,
8/29/2025,4:11:47 PM,VRT,151866,127.55,,19370508.3,DARK BLOCK  $19.0M 2.12% AvgVol,Block,Equity,Retail - Appliances and Electronics,Retail,,381,20251022
8/29/2025,4:11:29 PM,SATS,936700,61.7,,57794390,DARK AVGPRC  $57.0M 24.08% AvgVol,Block,Equity,Services,Communications,,126,20251111
8/29/2025,4:11:26 PM,IGV,743400,108.09,,80354106,DARK AVGPRC  $80.0M 14.71% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,90,
8/29/2025,4:11:14 PM,IGV,743351,108.09,,80348809.59,DARK AVGPRC  $80.0M 14.71% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,90,
8/29/2025,4:11:04 PM,PBW,550000,25.23,,13876500,DARK AVGPRC  $13.0M 145.62% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,13,
8/29/2025,4:10:44 PM,RWR,154100,100.29,,15454689.000000002,DARK AVGPRC  $15.0M 61.87% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,18,
8/29/2025,4:10:32 PM,ELAN,2200000,18.35,,40370000,DARK BLOCK  $40.0M 37.91% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,496,20251106
8/29/2025,4:10:32 PM,RWR,154033,100.29,,15447969.57,DARK AVGPRC  $15.0M 61.84% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,18,
8/29/2025,4:10:11 PM,IWB,378100,354.5,,134036450,DARK AVGPRC  $134.0M 47.05% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,120,
8/29/2025,4:09:55 PM,XOM,317610,114.3,,36302823,DARK AVGPRC  $36.0M 2.04% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,4261,20251107
8/29/2025,4:09:53 PM,IWB,378100,354.5,,134036450,DARK AVGPRC  $134.0M 47.05% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,120,
8/29/2025,4:09:40 PM,IWB,378100,354.5,,134036450,DARK AVGPRC  $134.0M 47.05% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,120,
8/29/2025,4:09:29 PM,IWB,378100,354.5,,134036450,DARK AVGPRC  $134.0M 47.05% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,120,
8/29/2025,4:09:11 PM,IWB,378314,354.5,,134112313,DARK AVGPRC  $134.0M 47.08% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,120,
8/29/2025,4:08:56 PM,EMB,1800000,94.1,,169380000,DARK AVGPRC  $169.0M 28.57% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,141,
8/29/2025,4:08:44 PM,FDN,650113,276.48,,179743242.24,DARK AVGPRC  $179.0M 163.21% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,26,
8/29/2025,4:08:40 PM,GDX,128000,63.13,,8080640,DARK BLOCK  $8.0M 0.73% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,294,
8/29/2025,4:08:27 PM,FDN,357000,276.48,,98703360,DARK AVGPRC  $98.0M 89.62% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,26,
8/29/2025,4:08:09 PM,FDN,357044,276.48,,98715525.12,DARK AVGPRC  $98.0M 89.63% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,26,
8/29/2025,4:07:45 PM,PSEP,112465,42.19,,4744898.35,DARK AVGPRC  $4.7M 230.42% AvgVol,Block,ETF/Fund,,,,16,
8/29/2025,4:07:42 PM,KNTK,132000,41.83,,5521560,DARK BLOCK  $5.5M 12.48% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,161,20251105
8/29/2025,4:06:53 PM,JGRO,833441,88.98,,74159580.18,DARK AVGPRC  $74.0M 202.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,78,
8/29/2025,4:06:38 PM,ELAN,406903,18.35,,7466670.050000001,DARK BLOCK  $7.4M 7.01% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,496,20251106
8/29/2025,4:06:33 PM,SPSB,132210,30.26,,4000674.6,DARK BLOCK  $4.0M 5.75% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,277,
8/29/2025,4:06:19 PM,ELAN,507903,18.35,,9320020.05,DARK BLOCK  $9.3M 8.75% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,496,20251106
8/29/2025,4:06:16 PM,JAVA,1103581,67.99,,75032472.19,DARK AVGPRC  $75.0M 449.19% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,58,
8/29/2025,4:06:13 PM,ELAN,827700,18.35,,15188295.000000002,DARK BLOCK  $15.0M 14.26% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,496,20251106
8/29/2025,4:06:11 PM,IYW,669000,181.85,,121657650,DARK BLOCK  $121.0M 101.81% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,126,
8/29/2025,4:06:04 PM,PPBI,690000,24.49,,16898100,DARK AVGPRC  $16.0M 69.29% AvgVol,Block,Equity,Banking,Banking & Savings,,94,20251023
8/29/2025,4:06:04 PM,COLB,410000,26.77,,10975700,DARK AVGPRC  $10.0M 15.16% AvgVol,Block,Equity,Banking,Banking & Savings,,208,20251023
8/29/2025,4:05:50 PM,EFA,1517440,91.48,,138815411.20000002,DARK BLOCK  $138.0M 11.7% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,721,
8/29/2025,4:05:46 PM,ELAN,425944,18.35,,7816072.4,DARK AVGPRC  $7.8M 7.34% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,496,20251106
8/29/2025,4:05:40 PM,KTOS,103520,65.84,,6815756.800000001,DARK BLOCK  $6.8M 2.34% AvgVol,Block,Equity,Defense,Aerospace & Defense,,164,20251106
8/29/2025,4:05:36 PM,CMA,200000,70.55,,14110000,DARK BLOCK  $14.0M 8.16% AvgVol,Block,Equity,Banking,Banking & Savings,,128,20251017
8/29/2025,4:05:28 PM,SRPT,266798,18.2,,4855723.6,DARK AVGPRC  $4.8M 1.43% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,90,20251105
8/29/2025,4:05:25 PM,DGRO,1493798,66.89,,99920148.22,DARK AVGPRC  $99.0M 90.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,503,
8/29/2025,4:05:21 PM,KNTK,138271,41.83,,5783875.93,DARK BLOCK  $5.7M 13.07% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,161,20251105
8/29/2025,4:05:07 PM,NVDA,116368,174.18,,20268978.240000002,DARK BLOCK  $20.0M 0.07% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23382,20251119
8/29/2025,4:05:04 PM,BRKL,434015,10.95,,4752464.25,DARK BLOCK  $4.7M 74.31% AvgVol,Block,Equity,Banking,Banking & Savings,,86,20251022
8/29/2025,4:05:04 PM,BABA,181934,130.13,,23675071.419999998,DARK BLOCK  $23.0M 1.51% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,2086,20250829
8/29/2025,4:05:02 PM,NVO,118684,56.46,,6700898.64,DARK BLOCK  $6.7M 0.52% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,4461,20251105
8/29/2025,4:05:00 PM,BBSC,276496,72.6,,20073609.599999998,DARK BLOCK  $20.0M 4424.64% AvgVol,Block,ETF/Fund,,,,8,
8/29/2025,4:05:00 PM,BBMC,229251,103.5,,23727478.5,DARK BLOCK  $23.0M 6550.72% AvgVol,Block,ETF/Fund,,,,18,
8/29/2025,4:04:58 PM,INVH,185246,31.29,,5796347.34,DARK BLOCK  $5.7M 4.97% AvgVol,Block,Equity,REITs,Real Estate,,613,20251029
8/29/2025,4:04:58 PM,ALLY,135439,41.05,,5559770.949999999,DARK BLOCK  $5.5M 4.45% AvgVol,Block,Equity,Credit & Lending,Credit & Lending,,305,20251017
8/29/2025,4:04:58 PM,KIM,333294,22.49,,7495782.06,DARK BLOCK  $7.4M 8.36% AvgVol,Block,Equity,REITs,Real Estate,,662,20251030
8/29/2025,4:04:58 PM,YOU,285513,36.31,,10366977.030000001,DARK BLOCK  $10.0M 16.95% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,132,20251106
8/29/2025,4:04:58 PM,CSCO,713687,69.09,,49308634.830000006,DARK BLOCK  $49.0M 3.49% AvgVol,Block,Equity,Manufacturing,Communications,,3959,20251112
8/29/2025,4:04:58 PM,MTCH,256887,37.34,,9592160.58,DARK BLOCK  $9.5M 5.58% AvgVol,Block,Equity,Entertainment,Media,,240,20251105
8/29/2025,4:04:58 PM,KTB,146703,77.25,,11332806.75,DARK BLOCK  $11.0M 17.75% AvgVol,Block,Equity,Manufacturing,Communications,,55,20251030
8/29/2025,4:04:58 PM,WU,1179830,8.67,,10229126.1,DARK BLOCK  $10.0M 11.38% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,317,20251022
8/29/2025,4:04:58 PM,KNTK,169514,41.83,,7090770.62,DARK BLOCK  $7.0M 16.03% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,161,20251105
8/29/2025,4:04:58 PM,PFE,576004,24.76,,14261859.040000001,DARK BLOCK  $14.0M 1.35% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,5682,20251104
8/29/2025,4:04:58 PM,EPR,181429,54.25,,9842523.25,DARK BLOCK  $9.8M 19.9% AvgVol,Block,Equity,REITs,Real Estate,,74,20251029
8/29/2025,4:04:58 PM,VICI,503310,33.78,,17001811.8,DARK BLOCK  $17.0M 7.11% AvgVol,Block,Equity,REITs,Real Estate,,1066,20251030
8/29/2025,4:04:58 PM,MGY,406077,24.88,,10103195.76,DARK BLOCK  $10.0M 17.29% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,190,20251029
8/29/2025,4:04:58 PM,APA,474251,23.22,,11012108.219999999,DARK BLOCK  $11.0M 6.87% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,357,20251105
8/29/2025,4:04:58 PM,IRDM,329783,24.89,,8208298.87,DARK BLOCK  $8.2M 16.92% AvgVol,Block,Equity,Services,Communications,,103,20251016
8/29/2025,4:04:58 PM,GE,155120,275.2,,42689024,DARK BLOCK  $42.0M 3.01% AvgVol,Block,ADR,Electrical Equipment,Electrical Equipment,,1060,20251028
8/29/2025,4:04:58 PM,DOC,345816,17.94,,6203939.04,DARK BLOCK  $6.2M 4.43% AvgVol,Block,Equity,REITs,Real Estate,,694,20251023
8/29/2025,4:04:58 PM,SLB,161327,36.84,,5943286.680000001,DARK BLOCK  $5.9M 0.99% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1347,20251017
8/29/2025,4:04:58 PM,BEN,587955,25.66,,15086925.3,DARK BLOCK  $15.0M 15.24% AvgVol,Block,Equity,Wealth Management,Investments & Brokers,,400,20251103
8/29/2025,4:04:57 PM,UDR,155293,39.57,,6144944.01,DARK BLOCK  $6.1M 6.86% AvgVol,Block,Equity,REITs,Real Estate,,320,20251029
8/29/2025,4:04:57 PM,USB,298197,48.83,,14560959.51,DARK BLOCK  $14.0M 3.12% AvgVol,Block,Equity,Banking,Banking & Savings,,1552,20251015
8/29/2025,4:04:49 PM,BTDR,415700,14.29,,5940353,DARK BLOCK  $5.9M 11.6% AvgVol,Block,Equity,Miscellaneous,Miscellaneous,,111,20251117
8/29/2025,4:04:48 PM,JPIE,225958,46.39,,10482191.620000001,DARK BLOCK  $10.0M 28.05% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,99,
8/29/2025,4:04:45 PM,SPY,100000,645,,64500000,DARK BLOCK  $64.0M 0.14% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1021,
8/29/2025,4:04:41 PM,FXI,179180,38.91,,6971893.8,DARK BLOCK  $6.9M 0.65% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,170,
8/29/2025,4:04:40 PM,KNTK,328926,41.83,,13758974.58,DARK AVGPRC  $13.0M 31.1% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,161,20251105
8/29/2025,4:04:40 PM,ELAN,268474,18.35,,4926497.9,DARK AVGPRC  $4.9M 4.63% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,496,20251106
8/29/2025,4:04:40 PM,COLB,377113,26.77,,10095315.01,DARK AVGPRC  $10.0M 13.94% AvgVol,Block,Equity,Banking,Banking & Savings,,208,20251023
8/29/2025,4:04:39 PM,IVV,334386,647.91,,216652033.26,DARK BLOCK  $216.0M 7.7% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1019,
8/29/2025,4:04:27 PM,KNTK,104323,41.83,,4363831.09,DARK AVGPRC  $4.3M 9.86% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,161,20251105
8/29/2025,4:04:22 PM,MCHP,200092,65,,13005980,DARK BLOCK  $13.0M 2.16% AvgVol,Block,Equity,Semiconductors,IT Hardware,,529,20251104
8/29/2025,4:04:22 PM,CRL,151249,163.31,,24700474.19,DARK BLOCK  $24.0M 15.74% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,48,20251105
8/29/2025,4:04:22 PM,KMI,988738,26.98,,26676151.240000002,DARK BLOCK  $26.0M 6.02% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1939,20251015
8/29/2025,4:04:22 PM,DVN,244720,36.1,,8834392,DARK BLOCK  $8.8M 3.28% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,630,20251104
8/29/2025,4:04:22 PM,GOOG,1424847,213.53,,304247579.91,DARK BLOCK  $304.0M 6.4% AvgVol,Block,Equity,Entertainment,Media,,12094,20251104
8/29/2025,4:04:22 PM,CSCO,204450,69.09,,14125450.5,DARK BLOCK  $14.0M 1.0% AvgVol,Block,Equity,Manufacturing,Communications,,3959,20251112
8/29/2025,4:04:22 PM,GOOGL,900438,212.91,,191712254.57999998,DARK BLOCK  $191.0M 2.58% AvgVol,Block,Equity,Entertainment,Media,,12094,20251104
8/29/2025,4:04:22 PM,PDD,797011,120.22,,95816662.42,DARK BLOCK  $95.0M 9.47% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,1392,20251120
8/29/2025,4:04:22 PM,CTSH,313818,72.25,,22673350.5,DARK BLOCK  $22.0M 7.48% AvgVol,Block,Equity,IT Services,IT Services & Software,,486,20251029
8/29/2025,4:04:22 PM,MSFT,1409043,506.69,,713947997.67,DARK BLOCK  $713.0M 6.6% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7430,20251029
8/29/2025,4:04:22 PM,AVGO,149135,297.39,,44351257.65,DARK BLOCK  $44.0M 0.85% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4703,20250904
8/29/2025,4:04:22 PM,PLTR,102313,156.71,,16033470.23,DARK BLOCK  $16.0M 0.14% AvgVol,Block,Equity,IT Services,IT Services & Software,,2372,20251103
8/29/2025,4:04:22 PM,LBRDK,125900,60.86,,7662274,DARK BLOCK  $7.6M 6.13% AvgVol,Block,Equity,Services,Communications,,143,20250814
8/29/2025,4:04:22 PM,BABA,151617,135,,20468295,DARK BLOCK  $20.0M 1.26% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,2086,20250829
8/29/2025,4:04:22 PM,SNAP,1667873,7.14,,11908613.219999999,DARK BLOCK  $11.0M 3.24% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1689,20251104
8/29/2025,4:04:22 PM,XOM,654300,114.29,,74779947,DARK BLOCK  $74.0M 4.19% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,4261,20251107
8/29/2025,4:04:22 PM,TFC,308301,46.82,,14434652.82,DARK BLOCK  $14.0M 4.23% AvgVol,Block,Equity,Banking,Banking & Savings,,1289,20251016
8/29/2025,4:04:22 PM,MRK,161396,84.12,,13576631.520000001,DARK BLOCK  $13.0M 1.37% AvgVol,Block,ADR,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2494,20251030
8/29/2025,4:04:22 PM,LLY,79431,732.58,,58189561.980000004,DARK BLOCK  $58.0M 1.36% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,945,20251029
8/29/2025,4:04:22 PM,AAPL,107440,232.14,,24941121.599999998,DARK BLOCK  $24.0M 0.19% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14831,20251030
8/29/2025,4:04:17 PM,ELAN,425944,18.35,,7816072.4,DARK AVGPRC  $7.8M 7.34% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,496,20251106
8/29/2025,4:04:15 PM,IEMG,272500,62.05,,16908625,DARK AVGPRC  $16.0M 3.53% AvgVol,Block,ETF/Fund,,,,1638,
8/29/2025,4:04:13 PM,W,200000,74.6,,14919999.999999998,DARK BLOCK  $14.0M 3.87% AvgVol,Block,Equity,Retail - Furniture & Home Furnishings,Retail,,101,20251107
8/29/2025,4:04:10 PM,CRL,151300,163.31,,24708803,DARK BLOCK  $24.0M 15.74% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,48,20251105
8/29/2025,4:04:10 PM,KMI,988700,26.98,,26675126,DARK BLOCK  $26.0M 6.02% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1939,20251015
8/29/2025,4:04:10 PM,SNAP,1667800,7.14,,11908092,DARK BLOCK  $11.0M 3.24% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1689,20251104
8/29/2025,4:04:10 PM,MCHP,200100,65,,13006500,DARK BLOCK  $13.0M 2.16% AvgVol,Block,Equity,Semiconductors,IT Hardware,,529,20251104
8/29/2025,4:04:10 PM,GOOG,1424800,213.53,,304237544,DARK BLOCK  $304.0M 6.4% AvgVol,Block,Equity,Entertainment,Media,,12094,20251104
8/29/2025,4:04:10 PM,CSCO,204500,69.09,,14128905,DARK BLOCK  $14.0M 1.0% AvgVol,Block,Equity,Manufacturing,Communications,,3959,20251112
8/29/2025,4:04:10 PM,AAPL,107400,232.14,,24931836,DARK BLOCK  $24.0M 0.19% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14831,20251030
8/29/2025,4:04:10 PM,MRK,161400,84.12,,13576968,DARK BLOCK  $13.0M 1.37% AvgVol,Block,ADR,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2494,20251030
8/29/2025,4:04:10 PM,XOM,654300,114.29,,74779947,DARK BLOCK  $74.0M 4.19% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,4261,20251107
8/29/2025,4:04:10 PM,LLY,79400,732.58,,58166852,DARK BLOCK  $58.0M 1.36% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,945,20251029
8/29/2025,4:04:10 PM,BABA,151600,135,,20466000,DARK BLOCK  $20.0M 1.26% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,2086,20250829
8/29/2025,4:04:10 PM,DVN,244800,36.1,,8837280,DARK BLOCK  $8.8M 3.28% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,630,20251104
8/29/2025,4:04:10 PM,TFC,308300,46.82,,14434606,DARK BLOCK  $14.0M 4.23% AvgVol,Block,Equity,Banking,Banking & Savings,,1289,20251016
8/29/2025,4:04:10 PM,PLTR,102400,156.71,,16047104,DARK BLOCK  $16.0M 0.14% AvgVol,Block,Equity,IT Services,IT Services & Software,,2372,20251103
8/29/2025,4:04:10 PM,MSFT,1409000,506.69,,713926210,DARK BLOCK  $713.0M 6.6% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7430,20251029
8/29/2025,4:04:10 PM,AVGO,149200,297.39,,44370588,DARK BLOCK  $44.0M 0.85% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4703,20250904
8/29/2025,4:04:10 PM,CTSH,313900,72.25,,22679275,DARK BLOCK  $22.0M 7.48% AvgVol,Block,Equity,IT Services,IT Services & Software,,486,20251029
8/29/2025,4:04:10 PM,PDD,797000,120.22,,95815340,DARK BLOCK  $95.0M 9.47% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,1392,20251120
8/29/2025,4:04:10 PM,GOOGL,900400,212.91,,191704164,DARK BLOCK  $191.0M 2.58% AvgVol,Block,Equity,Entertainment,Media,,12094,20251104
8/29/2025,4:04:10 PM,LBRDK,125900,60.86,,7662274,DARK BLOCK  $7.6M 6.13% AvgVol,Block,Equity,Services,Communications,,143,20250814
8/29/2025,4:04:01 PM,PPBI,345810,24.49,,8468886.9,DARK AVGPRC  $8.4M 34.73% AvgVol,Block,Equity,Banking,Banking & Savings,,94,20251023
8/29/2025,4:04:01 PM,PPBI,261138,24.49,,6395269.619999999,DARK AVGPRC  $6.3M 26.22% AvgVol,Block,Equity,Banking,Banking & Savings,,94,20251023
8/29/2025,4:04:01 PM,PPBI,472757,24.49,,11577818.93,DARK AVGPRC  $11.0M 47.47% AvgVol,Block,Equity,Banking,Banking & Savings,,94,20251023
8/29/2025,4:04:00 PM,UDR,118751,39.57,,4698977.07,DARK BLOCK  $4.6M 5.25% AvgVol,Block,Equity,REITs,Real Estate,,320,20251029
