Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
10/31/2025,4:25:25 PM,GGG,429415,81.77,,35113264.55,DARK BLOCK  $35.0M 55.38% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,162,20260126
10/31/2025,4:25:25 PM,TKO,176577,188.4,,33267106.8,DARK BLOCK  $33.0M 13.55% AvgVol,Block,Equity,Entertainment,Media,,198,20251105
10/31/2025,4:25:25 PM,DKS,171745,221.45,,38032930.25,DARK BLOCK  $38.0M 14.99% AvgVol,Block,Equity,Retail - Specialty,Retail,,54,20251125
10/31/2025,4:25:25 PM,IOT,812869,40.17,,32652947.73,DARK BLOCK  $32.0M 17.57% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,573,20251204
10/31/2025,4:25:24 PM,VEEV,450797,291.2,,131272086.39999999,DARK BLOCK  $131.0M 38.89% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,147,20251204
10/31/2025,4:25:24 PM,ARES,554169,148.71,,82410471.99000001,DARK BLOCK  $82.0M 25.43% AvgVol,Block,Equity,Wealth Management,Investments & Brokers,,326,20251103
10/31/2025,4:25:24 PM,MOS,811366,27.45,,22271996.7,DARK BLOCK  $22.0M 16.71% AvgVol,Block,Equity,Agricultural Chemicals,Chemicals,,315,20251111
10/31/2025,4:25:24 PM,MS,115284,164,,18906576,DARK BLOCK  $18.0M 1.95% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,1593,20260115
10/31/2025,4:25:24 PM,JPM,109800,311.12,,34160976,DARK BLOCK  $34.0M 1.26% AvgVol,Block,Equity,Banking,Banking & Savings,,2736,20260121
10/31/2025,4:25:24 PM,HEI,113150,317.77,,35955675.5,DARK BLOCK  $35.0M 41.15% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,125,20251216
10/31/2025,4:25:24 PM,UHAL.B,249372,48.49,,12092048.280000001,DARK BLOCK  $12.0M 62.93% AvgVol,Block,Equity,Trucking,Transport,,,
10/31/2025,4:25:24 PM,ACI,941891,17.69,,16662051.790000001,DARK BLOCK  $16.0M 11.76% AvgVol,Block,Equity,"""Retail - Food & Beverage, Drug & Tobacco""",Retail,,549,20260114
10/31/2025,4:25:24 PM,CCK,299047,97.18,,29061387.46,DARK BLOCK  $29.0M 21.69% AvgVol,Block,Equity,Metal Products,Metals & Mining,,115,20260204
10/31/2025,4:25:24 PM,ELS,466663,61.05,,28489776.15,DARK BLOCK  $28.0M 21.89% AvgVol,Block,Equity,REITs,Real Estate,,191,20260126
10/31/2025,4:25:24 PM,RBLX,1456773,113.72,,165664225.56,DARK BLOCK  $165.0M 22.33% AvgVol,Block,Equity,Entertainment,Media,,645,20251030
10/31/2025,4:25:24 PM,SNAP,3072423,7.8,,23964899.4,DARK BLOCK  $23.0M 2.79% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1689,20251105
10/31/2025,4:25:24 PM,KO,298465,68.9,,20564238.5,DARK BLOCK  $20.0M 1.86% AvgVol,Block,Equity,Beverages,Food & Beverage,,4259,20260210
10/31/2025,4:25:24 PM,ABT,133869,123.62,,16548885.780000001,DARK BLOCK  $16.0M 2.11% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,1732,20260128
10/31/2025,4:25:24 PM,AIZ,130544,211.72,,27638775.68,DARK BLOCK  $27.0M 43.63% AvgVol,Block,Equity,General Insurance,Insurance,,50,20251104
10/31/2025,4:25:24 PM,GOOG,285746,281.82,,80528937.72,DARK BLOCK  $80.0M 1.44% AvgVol,Block,Equity,Entertainment,Media,,12094,20260203
10/31/2025,4:25:24 PM,AMZN,1243138,244.22,,303599162.36,DARK BLOCK  $303.0M 2.64% AvgVol,Block,Equity,Retail - Specialty,Retail,,9630,20251030
10/31/2025,4:25:24 PM,LPLA,205483,377.31,,77530790.73,DARK BLOCK  $77.0M 22.32% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,78,20251030
10/31/2025,4:25:24 PM,HST,1634476,16.02,,26184305.52,DARK BLOCK  $26.0M 22.44% AvgVol,Block,Equity,REITs,Real Estate,,677,20251105
10/31/2025,4:25:24 PM,AMD,127964,256.12,,32774139.68,DARK BLOCK  $32.0M 0.18% AvgVol,Block,Equity,Semiconductors,IT Hardware,,1621,20251104
10/31/2025,4:25:24 PM,LKQ,663121,31.96,,21193347.16,DARK BLOCK  $21.0M 25.67% AvgVol,Block,Equity,Auto Parts,Autos & Auto Parts,,255,20251030
10/31/2025,4:25:24 PM,HAS,337064,76.31,,25721353.84,DARK BLOCK  $25.0M 18.33% AvgVol,Block,Equity,Leisure Equipment,Consumer Goods,,139,20260219
10/31/2025,4:25:24 PM,UAL,641069,94.04,,60286128.760000005,DARK BLOCK  $60.0M 9.68% AvgVol,Block,Equity,Airlines/Air Freight,Transport,,321,20260120
10/31/2025,4:25:24 PM,RPRX,1096781,37.54,,41173158.74,DARK BLOCK  $41.0M 29.61% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,583,20251105
10/31/2025,4:25:24 PM,TEAM,477422,169.42,,80884835.24,DARK BLOCK  $80.0M 16.7% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,262,20251030
10/31/2025,4:25:24 PM,ALNY,378588,456.04,,172651271.52,DARK BLOCK  $172.0M 35.92% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,129,20251030
10/31/2025,4:25:24 PM,NTNX,730581,71.24,,52046590.44,DARK BLOCK  $52.0M 19.07% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,268,20251125
10/31/2025,4:25:24 PM,SWKS,431075,77.72,,33503149,DARK BLOCK  $33.0M 14.99% AvgVol,Block,Equity,Semiconductors,IT Hardware,,148,20251104
10/31/2025,4:25:24 PM,NWS,292635,30.47,,8916588.45,DARK BLOCK  $8.9M 23.42% AvgVol,Block,Equity,Publishing,Media,,564,20251106
10/31/2025,4:25:24 PM,MSFT,1680390,517.81,,870122745.8999999,DARK BLOCK  $870.0M 8.59% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7430,20260204
10/31/2025,4:25:24 PM,ENTG,434167,91.57,,39756672.19,DARK BLOCK  $39.0M 18.38% AvgVol,Block,Equity,Semiconductors,IT Hardware,,150,20251030
10/31/2025,4:25:24 PM,KDP,264531,27.16,,7184661.96,DARK BLOCK  $7.1M 1.36% AvgVol,Block,Equity,Beverages,Food & Beverage,,1358,20260224
10/31/2025,4:25:24 PM,INTC,377215,39.99,,15084827.850000001,DARK BLOCK  $15.0M 0.25% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4375,20260129
10/31/2025,4:25:24 PM,VTRS,3426297,10.36,,35496436.919999994,DARK BLOCK  $35.0M 39.04% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,1165,20251106
10/31/2025,4:25:24 PM,AFRM,768062,71.88,,55208296.559999995,DARK BLOCK  $55.0M 12.78% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,325,20251106
10/31/2025,4:25:24 PM,GLPI,706128,44.66,,31535676.479999997,DARK BLOCK  $31.0M 35.08% AvgVol,Block,Equity,REITs,Real Estate,,270,20251030
10/31/2025,4:25:24 PM,AVGO,1053103,369.63,,389258461.89,DARK BLOCK  $389.0M 4.83% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4722,20251211
10/31/2025,4:25:24 PM,DAY,407326,68.74,,27999589.24,DARK BLOCK  $27.0M 16.68% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,159,20260204
10/31/2025,4:25:24 PM,IPG,949105,25.66,,24354034.3,DARK BLOCK  $24.0M 13.24% AvgVol,Block,Equity,Advertising,Media,,364,20251028
10/31/2025,4:25:24 PM,FNF,670135,55.24,,37018257.4,DARK BLOCK  $37.0M 63.78% AvgVol,Block,Equity,General Insurance,Insurance,,271,20251106
10/31/2025,4:25:24 PM,PSTG,890729,98.7,,87914952.3,DARK BLOCK  $87.0M 33.06% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,310,20251202
10/31/2025,4:25:24 PM,HII,100072,322.02,,32225185.439999998,DARK BLOCK  $32.0M 21.78% AvgVol,Block,Equity,Defense,Aerospace & Defense,,38,20251030
10/31/2025,4:25:24 PM,AFG,171666,131.68,,22604978.880000003,DARK BLOCK  $22.0M 37.56% AvgVol,Block,Equity,General Insurance,Insurance,,68,20251104
10/31/2025,4:25:24 PM,CCL,164853,28.83,,4752711.989999999,DARK BLOCK  $4.7M 0.69% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,1078,20251219
10/31/2025,4:25:24 PM,WFC,168612,86.97,,14664185.64,DARK BLOCK  $14.0M 1.09% AvgVol,Block,Equity,Banking,Banking & Savings,,3200,20260121
10/31/2025,4:25:24 PM,BMY,153929,46.07,,7091509.03,DARK BLOCK  $7.0M 0.87% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2033,20251030
10/31/2025,4:25:24 PM,RS,134990,282.43,,38125225.7,DARK BLOCK  $38.0M 36.31% AvgVol,Block,Equity,Non-Precious Metals,Metals & Mining,,52,20260218
10/31/2025,4:25:24 PM,JNJ,189487,188.87,,35788409.69,DARK BLOCK  $35.0M 2.09% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2405,20260128
10/31/2025,4:25:24 PM,FERG,506560,248.5,,125880160,DARK BLOCK  $125.0M 30.62% AvgVol,Block,Equity,Construction Materials,Construction Materials,,195,20251209
10/31/2025,4:25:24 PM,GNRC,151876,168.02,,25518205.520000003,DARK BLOCK  $25.0M 12.6% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,57,20260211
10/31/2025,4:25:24 PM,CARR,126234,59.49,,7509660.66,DARK BLOCK  $7.5M 2.08% AvgVol,Block,Equity,Metal Products,Metals & Mining,,851,20260210
10/31/2025,4:25:24 PM,CVNA,312224,306.54,,95709144.96000001,DARK BLOCK  $95.0M 10.66% AvgVol,Block,Equity,Retail - Automotive,Retail,,215,20260218
10/31/2025,4:25:24 PM,BAC,427878,53.45,,22870079.1,DARK BLOCK  $22.0M 1.29% AvgVol,Block,Equity,Banking,Banking & Savings,,7384,20260115
10/31/2025,4:25:24 PM,OC,218526,127.31,,27820545.06,DARK BLOCK  $27.0M 18.95% AvgVol,Block,Equity,Construction Materials,Construction Materials,,82,20251105
10/31/2025,4:25:24 PM,LNG,569770,212,,120791240,DARK BLOCK  $120.0M 33.87% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,219,20251030
10/31/2025,4:25:24 PM,IVZ,1156262,23.7,,27403409.4,DARK BLOCK  $27.0M 20.07% AvgVol,Block,Equity,Wealth Management,Investments & Brokers,,440,20260127
10/31/2025,4:25:24 PM,UBER,396015,96.5,,38215447.5,DARK BLOCK  $38.0M 2.55% AvgVol,Block,Equity,IT Services,IT Services & Software,,2085,20251104
10/31/2025,4:25:24 PM,TRU,501375,81.18,,40701622.5,DARK BLOCK  $40.0M 10.7% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,193,20260212
10/31/2025,4:25:24 PM,AOS,300080,65.99,,19802279.2,DARK BLOCK  $19.0M 27.47% AvgVol,Block,Equity,"""Household Appliances, Electronics & Goods""",Appliances & Electronics,,139,20260129
10/31/2025,4:25:24 PM,CRBG,691759,32.56,,22523673.040000003,DARK BLOCK  $22.0M 21.39% AvgVol,Block,Equity,General Insurance,Insurance,,538,20251103
10/31/2025,4:25:24 PM,NCLH,1159417,22.42,,25994129.14,DARK BLOCK  $25.0M 8.93% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,450,20251104
10/31/2025,4:25:24 PM,WPC,562399,66,,37118334,DARK BLOCK  $37.0M 49.73% AvgVol,Block,Equity,REITs,Real Estate,,216,20260210
10/31/2025,4:25:24 PM,LW,365264,61.73,,22547746.72,DARK BLOCK  $22.0M 17.18% AvgVol,Block,Equity,Food,Food & Beverage,,139,20251218
10/31/2025,4:25:24 PM,TOST,1285674,36.14,,46464258.36,DARK BLOCK  $46.0M 16.1% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,510,20251104
10/31/2025,4:25:24 PM,ABBV,134302,218.04,,29283208.08,DARK BLOCK  $29.0M 2.22% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,1762,20251031
10/31/2025,4:25:24 PM,CAG,1223059,17.19,,21024384.21,DARK BLOCK  $21.0M 9.93% AvgVol,Block,Equity,Food,Food & Beverage,,475,20251218
10/31/2025,4:25:24 PM,CVS,107817,78.15,,8425898.55,DARK BLOCK  $8.4M 1.44% AvgVol,Block,Equity,Diagnostic & Health Related Services,Health Care Services,,1252,20260211
10/31/2025,4:25:24 PM,CNH,2247117,10.49,,23572257.330000002,DARK BLOCK  $23.0M 19.35% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,1250,20251107
10/31/2025,4:25:24 PM,GOOGL,495140,281.19,,139228416.6,DARK BLOCK  $139.0M 1.64% AvgVol,Block,Equity,Entertainment,Media,,12094,20260203
10/31/2025,4:25:24 PM,WYNN,216052,118.99,,25708027.48,DARK BLOCK  $25.0M 12.94% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,103,20251106
10/31/2025,4:25:24 PM,RKLB,1108409,62.98,,69807598.82,DARK BLOCK  $69.0M 4.53% AvgVol,Block,Equity,,,,483,20251110
10/31/2025,4:25:24 PM,SOFI,2839430,29.68,,84274282.4,DARK BLOCK  $84.0M 3.81% AvgVol,Block,Equity,Credit & Lending,Credit & Lending,,1197,20260126
10/31/2025,4:25:24 PM,ILMN,459513,123.54,,56768236.02,DARK BLOCK  $56.0M 28.32% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,149,20251030
10/31/2025,4:25:24 PM,BSY,460427,50.83,,23403504.41,DARK BLOCK  $23.0M 18.56% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,292,20251105
10/31/2025,4:25:24 PM,TECH,458319,62.57,,28677019.830000002,DARK BLOCK  $28.0M 19.18% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,155,20251105
10/31/2025,4:25:24 PM,DKNG,1147598,30.59,,35105022.82,DARK BLOCK  $35.0M 6.2% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,496,20251106
10/31/2025,4:25:24 PM,RIVN,1994060,13.57,,27059394.2,DARK BLOCK  $27.0M 5.06% AvgVol,Block,Equity,Retail - Automotive,Retail,,1213,20251104
10/31/2025,4:25:24 PM,DOCU,579735,73.14,,42401817.9,DARK BLOCK  $42.0M 18.05% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,201,20251204
10/31/2025,4:25:24 PM,EQT,121943,53.58,,6533705.9399999995,DARK BLOCK  $6.5M 1.4% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,620,20260217
10/31/2025,4:25:24 PM,ZTS,175308,144.09,,25260129.72,DARK BLOCK  $25.0M 5.95% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,442,20251104
10/31/2025,4:25:24 PM,WTRG,717877,39.03,,28018739.310000002,DARK BLOCK  $28.0M 33.7% AvgVol,Block,Equity,Water Utilities,Water Utilities,,280,20251104
10/31/2025,4:25:24 PM,SUI,327829,126.6,,41503151.4,DARK BLOCK  $41.0M 41.63% AvgVol,Block,Equity,REITs,Real Estate,,122,20260225
10/31/2025,4:25:24 PM,ACM,339921,134.35,,45668386.35,DARK BLOCK  $45.0M 38.25% AvgVol,Block,Equity,Construction Services,Commercial Services & Supplies,,131,20251117
10/31/2025,4:25:24 PM,CSL,111132,325.05,,36123456.6,DARK BLOCK  $36.0M 20.84% AvgVol,Block,Equity,Metal Products,Metals & Mining,,42,20260203
10/31/2025,4:25:24 PM,EPAM,162022,163.54,,26497077.88,DARK BLOCK  $26.0M 22.76% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,53,20251106
10/31/2025,4:25:24 PM,BAH,318804,87.16,,27786956.64,DARK BLOCK  $27.0M 14.2% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,122,20260130
10/31/2025,4:25:24 PM,PINS,1704849,33.1,,56430501.900000006,DARK BLOCK  $56.0M 16.83% AvgVol,Block,Equity,Entertainment,Media,,679,20251104
10/31/2025,4:25:24 PM,PM,103989,144.33,,15008732.370000001,DARK BLOCK  $15.0M 1.36% AvgVol,Block,Equity,Tobacco Products,Tobacco,,1554,20260205
10/31/2025,4:25:24 PM,HEI.A,194367,247.73,,48150536.91,DARK BLOCK  $48.0M 102.27% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,125,
10/31/2025,4:25:24 PM,AES,1817310,13.87,,25206089.7,DARK BLOCK  $25.0M 16.38% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,707,20251104
10/31/2025,4:25:24 PM,EMN,286902,59.52,,17076407.04,DARK BLOCK  $17.0M 18.92% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,112,20251103
10/31/2025,4:25:24 PM,BRK.B,1369813,477.54,,654140500.02,DARK BLOCK  $654.0M 33.96% AvgVol,Block,Equity,General Insurance,Insurance,,2026,20251107
10/31/2025,4:25:24 PM,RDDT,297956,208.95,,62257906.199999996,DARK BLOCK  $62.0M 5.34% AvgVol,Block,Equity,Entertainment,Media,,187,20251030
10/31/2025,4:25:24 PM,KKR,206539,118.33,,24439759.87,DARK BLOCK  $24.0M 4.29% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,890,20251107
10/31/2025,4:25:24 PM,T,355933,24.75,,8809341.75,DARK BLOCK  $8.8M 0.69% AvgVol,Block,Equity,Services,Communications,,7144,20260126
10/31/2025,4:25:24 PM,APH,126170,139.34,,17580527.8,DARK BLOCK  $17.0M 1.48% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,1200,20260128
10/31/2025,4:25:24 PM,ALB,300447,98.23,,29512908.810000002,DARK BLOCK  $29.0M 8.93% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,117,20251105
10/31/2025,4:25:24 PM,C,122204,101.23,,12370710.92,DARK BLOCK  $12.0M 0.88% AvgVol,Block,Equity,Banking,Banking & Savings,,1839,20260121
10/31/2025,4:25:24 PM,XOM,161586,114.36,,18478974.96,DARK BLOCK  $18.0M 1.12% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,4261,20251031
10/31/2025,4:25:24 PM,SWK,394571,67.72,,26720348.12,DARK BLOCK  $26.0M 21.14% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,153,20251104
10/31/2025,4:25:24 PM,KMX,383484,41.91,,16071814.44,DARK BLOCK  $16.0M 7.56% AvgVol,Block,Equity,Retail - Automotive,Retail,,144,20251218
10/31/2025,4:25:24 PM,FRT,198605,96.19,,19103814.95,DARK BLOCK  $19.0M 38.12% AvgVol,Block,Equity,REITs,Real Estate,,86,20251031
10/31/2025,4:25:24 PM,CRL,142924,180.07,,25736324.68,DARK BLOCK  $25.0M 13.82% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,48,20251105
10/31/2025,4:25:24 PM,NET,890834,253.3,,225648252.20000002,DARK BLOCK  $225.0M 40.51% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,348,20251030
10/31/2025,4:25:24 PM,HSIC,298083,63.2,,18838845.6,DARK BLOCK  $18.0M 20.48% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,119,20251104
10/31/2025,4:25:24 PM,MSTR,748827,269.51,,201816364.76999998,DARK BLOCK  $201.0M 6.19% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,259,20251030
10/31/2025,4:25:24 PM,MDB,234377,359.82,,84333532.14,DARK BLOCK  $84.0M 15.14% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,81,20251208
10/31/2025,4:25:24 PM,PYPL,164353,69.27,,11384732.309999999,DARK BLOCK  $11.0M 0.91% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,954,20260203
10/31/2025,4:25:24 PM,APA,935005,22.65,,21177863.25,DARK BLOCK  $21.0M 12.86% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,357,20251105
10/31/2025,4:25:24 PM,ZM,709404,87.23,,61881310.92,DARK BLOCK  $61.0M 26.85% AvgVol,Block,Equity,IT Services,IT Services & Software,,302,20251124
10/31/2025,4:25:24 PM,OKTA,479540,91.53,,43892296.2,DARK BLOCK  $43.0M 20.42% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,175,20251202
10/31/2025,4:25:24 PM,BMRN,556886,53.57,,29832383.02,DARK BLOCK  $29.0M 21.83% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,190,20260218
10/31/2025,4:25:24 PM,CPB,502842,30.13,,15150629.459999999,DARK BLOCK  $15.0M 9.22% AvgVol,Block,Equity,Food,Food & Beverage,,238,20251202
10/31/2025,4:25:24 PM,CSCO,249563,73.11,,18245550.93,DARK BLOCK  $18.0M 1.34% AvgVol,Block,Equity,Manufacturing,Communications,,3952,20251112
10/31/2025,4:25:24 PM,META,178833,648.35,,115946375.55,DARK BLOCK  $115.0M 1.42% AvgVol,Block,Equity,Entertainment,Media,,2170,20260204
10/31/2025,4:25:24 PM,SSNC,570189,84.92,,48420449.88,DARK BLOCK  $48.0M 41.02% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,204,20260205
10/31/2025,4:25:24 PM,CG,603113,53.32,,32157985.16,DARK BLOCK  $32.0M 19.69% AvgVol,Block,Equity,Wealth Management,Investments & Brokers,,361,20251105
10/31/2025,4:25:24 PM,MELI,130883,2327.26,,304598770.58000004,DARK BLOCK  $304.0M 26.2% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,50,20260219
10/31/2025,4:25:24 PM,MGM,532215,32.03,,17046846.45,DARK BLOCK  $17.0M 11.21% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,263,20260211
10/31/2025,4:25:24 PM,PG,150342,150.37,,22606926.54,DARK BLOCK  $22.0M 1.94% AvgVol,Block,Equity,Household & Personal Products,Household & Personal Products,,2335,20260128
10/31/2025,4:25:24 PM,FLUT,453716,232.59,,105529804.44,DARK BLOCK  $105.0M 17.58% AvgVol,Block,,"""Hotels, Restaurants & Travel""",Consumer Services,,176,20251112
10/31/2025,4:25:24 PM,AMH,854480,31.6,,27001568,DARK BLOCK  $27.0M 31.55% AvgVol,Block,Equity,REITs,Real Estate,,347,20260219
10/31/2025,4:25:24 PM,NLY,1554008,21.17,,32898349.360000003,DARK BLOCK  $32.0M 20.6% AvgVol,Block,Equity,REITs,Real Estate,,642,20260204
10/31/2025,4:25:24 PM,VZ,281090,39.74,,11170516.600000001,DARK BLOCK  $11.0M 1.01% AvgVol,Block,Equity,Services,Communications,,4212,20260123
10/31/2025,4:25:24 PM,CRH,1736662,119.1,,206836444.2,DARK BLOCK  $206.0M 47.62% AvgVol,Block,Equity,Construction Materials,Construction Materials,,672,20251105
10/31/2025,4:25:24 PM,MHK,133335,113.64,,15152189.4,DARK BLOCK  $15.0M 17.56% AvgVol,Block,Equity,Construction Materials,Construction Materials,,51,20260205
10/31/2025,4:25:24 PM,MRK,147357,85.98,,12669754.860000001,DARK BLOCK  $12.0M 1.2% AvgVol,Block,ADR,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2494,20251030
10/31/2025,4:25:24 PM,RPM,329821,109.28,,36042838.88,DARK BLOCK  $36.0M 34.9% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,126,20260106
10/31/2025,4:25:24 PM,RKT,2326639,16.66,,38761805.74,DARK BLOCK  $38.0M 5.08% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,2104,20251030
10/31/2025,4:25:24 PM,NKE,104647,64.59,,6759149.73,DARK BLOCK  $6.7M 0.64% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,1466,20251218
10/31/2025,4:25:24 PM,DAL,1284341,57.38,,73695486.58,DARK BLOCK  $73.0M 14.24% AvgVol,Block,Equity,Airlines/Air Freight,Transport,,647,20260109
10/31/2025,4:25:24 PM,EQH,780797,49.4,,38571371.8,DARK BLOCK  $38.0M 26.8% AvgVol,Block,Equity,General Insurance,Insurance,,299,20251104
10/31/2025,4:25:24 PM,BURL,162088,273.59,,44345655.919999994,DARK BLOCK  $44.0M 17.6% AvgVol,Block,Equity,Retail - Apparel and Accessories,Retail,,62,20251125
10/31/2025,4:25:24 PM,DT,865612,50.57,,43773998.84,DARK BLOCK  $43.0M 33.31% AvgVol,Block,Equity,IT Services,IT Services & Software,,301,20251105
10/31/2025,4:25:24 PM,MRVL,2473265,93.74,,231843861.1,DARK BLOCK  $231.0M 12.09% AvgVol,Block,Equity,Semiconductors,IT Hardware,,862,20251202
10/31/2025,4:25:24 PM,Z,423993,74.98,,31790995.14,DARK BLOCK  $31.0M 14.14% AvgVol,Block,Equity,"""Property, Real Estate & Development""",Real Estate,,242,20251030
10/31/2025,4:25:24 PM,ZS,290278,331.14,,96122656.92,DARK BLOCK  $96.0M 22.25% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,158,20251201
10/31/2025,4:25:24 PM,WBD,508935,22.45,,11425590.75,DARK BLOCK  $11.0M 1.31% AvgVol,Block,Equity,Entertainment,Media,,2475,20251106
10/31/2025,4:25:24 PM,FWONK,544363,99.85,,54354645.55,DARK BLOCK  $54.0M 40.91% AvgVol,Block,Equity,Radio & Television,Media,,223,20251105
10/31/2025,4:25:24 PM,APP,136638,637.33,,87083496.54,DARK BLOCK  $87.0M 1.66% AvgVol,Block,Equity,IT Services,IT Services & Software,,338,20251105
10/31/2025,4:25:24 PM,NBIX,287380,143.21,,41155689.800000004,DARK BLOCK  $41.0M 30.9% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,94,20260205
10/31/2025,4:25:24 PM,PSKY,791612,15.39,,12182908.68,DARK BLOCK  $12.0M 11.16% AvgVol,Block,Equity,Entertainment,Media,,674,20251110
10/31/2025,4:25:24 PM,TWLO,437996,134.88,,59076900.48,DARK BLOCK  $59.0M 17.84% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,153,20251030
10/31/2025,4:25:24 PM,VRT,930113,192.86,,179381593.18,DARK BLOCK  $179.0M 11.57% AvgVol,Block,Equity,Retail - Appliances and Electronics,Retail,,381,20260211
