Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/11/2026,8:43:03 AM,LYG,3000000,5.22,,15660000,DARK AVGPRC  $15.0M 14.74% AvgVol,Block,Equity,Banking,Banking & Savings,,14622,20260723
6/11/2026,8:42:26 AM,SMCI,300000,28.8,,8640000,DARK BLOCK  $8.6M 0.61% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,8:38:55 AM,VOO,400000,669.29,,267716000,DARK BLOCK  $267.0M 5.67% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1431,
6/11/2026,8:38:12 AM,SMCI,200000,28.9,,5780000,DARK BLOCK  $5.7M 0.41% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,8:34:56 AM,KIM,,25.38,,,Unusual Very Large Block,Block,Equity,REITs,Real Estate,,659,20260730
6/11/2026,8:34:56 AM,KIM,4125900,25.38,,104715342,DARK BLOCK  $104.0M 91.29% AvgVol,Block,Equity,REITs,Real Estate,,659,20260730
6/11/2026,8:34:56 AM,KIM,,25.38,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,659,20260730
6/11/2026,8:24:23 AM,WBD,666484,26.23,,17481875.32,DARK AVGPRC  $17.0M 3.52% AvgVol,Block,Common Equity,Entertainment,Media,,2507,20260806
6/11/2026,8:21:04 AM,ALHC,425726,20.56,,8752926.559999999,DARK AVGPRC  $8.7M 5.85% AvgVol,Block,Common Equity,Hospitals & Health Care Facilities,Health Care Services,,206,20260729
6/11/2026,8:18:20 AM,CSTM,219335,32.65,,7161287.75,DARK AVGPRC  $7.1M 9.34% AvgVol,Block,Equity,Non-Precious Metals,Metals & Mining,,136,20260804
6/11/2026,8:18:20 AM,CSTM,,32.65,,,Unusual Dark Pool Activity,DarkPool,Equity,Non-Precious Metals,Metals & Mining,,136,20260804
6/11/2026,8:01:41 AM,SHEL,151235,86.05,,13013771.75,DARK BLOCK  $13.0M 1.99% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,2803,20260730
6/11/2026,8:01:41 AM,LYG,1000000,5.16,,5160000,DARK BLOCK  $5.1M 4.91% AvgVol,Block,Equity,Banking,Banking & Savings,,14622,20260723
6/11/2026,7:41:09 AM,ZTS,546354,81.29,,44413116.660000004,DARK AVGPRC  $44.0M 6.39% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,418,20260804
6/11/2026,7:41:09 AM,NVDA,249474,200.42,,49999579.08,DARK AVGPRC  $49.0M 0.15% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/11/2026,7:41:09 AM,NVDA,144304,200.42,,28921407.68,DARK AVGPRC  $28.0M 0.08% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/11/2026,7:41:09 AM,NVDA,249475,200.42,,49999779.5,DARK AVGPRC  $49.0M 0.15% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/11/2026,7:41:09 AM,SNOW,208417,239.9,,49999238.300000004,DARK AVGPRC  $49.0M 2.09% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,346,20260826
6/11/2026,7:41:09 AM,TPR,106020,140.92,,14940338.399999999,DARK AVGPRC  $14.0M 3.94% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,202,20260813
6/11/2026,7:41:09 AM,SNOW,154538,239.9,,37073666.2,DARK AVGPRC  $37.0M 1.55% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,346,20260826
6/11/2026,7:41:09 AM,SNOW,208413,239.9,,49998278.7,DARK AVGPRC  $49.0M 2.09% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,346,20260826
6/11/2026,7:41:09 AM,SNOW,208414,239.9,,49998518.6,DARK AVGPRC  $49.0M 2.09% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,346,20260826
6/11/2026,7:41:09 AM,SNOW,208412,239.9,,49998038.800000004,DARK AVGPRC  $49.0M 2.09% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,346,20260826
6/11/2026,7:41:09 AM,SNOW,208416,239.9,,49998998.4,DARK AVGPRC  $49.0M 2.09% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,346,20260826
6/11/2026,7:41:09 AM,SNOW,208418,239.9,,49999478.2,DARK AVGPRC  $49.0M 2.09% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,346,20260826
6/11/2026,7:41:09 AM,SNOW,208419,239.9,,49999718.1,DARK AVGPRC  $49.0M 2.09% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,346,20260826
6/11/2026,7:41:09 AM,RTX,281832,177.41,,49999815.12,DARK AVGPRC  $49.0M 4.96% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,1346,20260728
6/11/2026,7:41:09 AM,SNOW,208415,239.9,,49998758.5,DARK AVGPRC  $49.0M 2.09% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,346,20260826
6/11/2026,7:41:09 AM,SNOW,,239.9,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,346,20260826
6/11/2026,7:41:09 AM,BE,213464,234.23,,49999672.72,DARK AVGPRC  $49.0M 1.98% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,284,20260730
6/11/2026,7:41:09 AM,CRDO,133516,237.68,,31734082.880000003,DARK AVGPRC  $31.0M 1.69% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,184,20260902
6/11/2026,7:41:09 AM,CRDO,,237.68,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Semiconductors,IT Hardware,,184,20260902
6/11/2026,7:41:09 AM,GOOGL,140297,356.38,,49999044.86,DARK AVGPRC  $49.0M 0.44% AvgVol,Block,Equity,Entertainment,Media,,12116,20260722
6/11/2026,7:41:09 AM,TER,143846,347.59,,49999431.13999999,DARK AVGPRC  $49.0M 3.46% AvgVol,Block,Equity,Semiconductors,IT Hardware,,156,20260804
6/11/2026,7:41:09 AM,GOOGL,140298,356.38,,49999401.24,DARK AVGPRC  $49.0M 0.44% AvgVol,Block,Equity,Entertainment,Media,,12116,20260722
6/11/2026,7:41:09 AM,NVDA,249473,200.42,,49999378.66,DARK AVGPRC  $49.0M 0.15% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/11/2026,7:41:09 AM,GOOGL,140295,356.38,,49998332.1,DARK AVGPRC  $49.0M 0.44% AvgVol,Block,Equity,Entertainment,Media,,12116,20260722
6/11/2026,7:41:09 AM,GOOGL,140296,356.38,,49998688.48,DARK AVGPRC  $49.0M 0.44% AvgVol,Block,Equity,Entertainment,Media,,12116,20260722
6/11/2026,7:41:09 AM,NVDA,134393,200.42,,26935045.06,DARK AVGPRC  $26.0M 0.08% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/11/2026,7:41:09 AM,GOOGL,140295,356.38,,49998332.1,DARK AVGPRC  $49.0M 0.44% AvgVol,Block,Equity,Entertainment,Media,,12116,20260722
6/11/2026,7:41:09 AM,TER,143845,347.59,,49999083.55,DARK AVGPRC  $49.0M 3.46% AvgVol,Block,Equity,Semiconductors,IT Hardware,,156,20260804
6/11/2026,7:41:09 AM,NVDA,249475,200.42,,49999779.5,DARK AVGPRC  $49.0M 0.15% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/11/2026,7:41:09 AM,COO,321893,67.69,,21788937.169999998,DARK AVGPRC  $21.0M 10.2% AvgVol,Block,Common Equity,Medical Instruments & Equipment,Health Care Equipment,,195,20260826
6/11/2026,7:41:09 AM,COO,,67.69,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Medical Instruments & Equipment,Health Care Equipment,,195,20260826
6/11/2026,7:41:09 AM,GOOGL,140298,356.38,,49999401.24,DARK AVGPRC  $49.0M 0.44% AvgVol,Block,Equity,Entertainment,Media,,12116,20260722
6/11/2026,7:41:09 AM,TER,143844,347.59,,49998735.95999999,DARK AVGPRC  $49.0M 3.46% AvgVol,Block,Equity,Semiconductors,IT Hardware,,156,20260804
6/11/2026,7:41:09 AM,GOOGL,140297,356.38,,49999044.86,DARK AVGPRC  $49.0M 0.44% AvgVol,Block,Equity,Entertainment,Media,,12116,20260722
6/11/2026,7:41:09 AM,NVDA,249474,200.42,,49999579.08,DARK AVGPRC  $49.0M 0.15% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/11/2026,7:41:09 AM,CRWV,522956,95.61,,49999823.16,DARK AVGPRC  $49.0M 1.8% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,447,20260811
6/11/2026,7:41:09 AM,GOOGL,140298,356.38,,49999401.24,DARK AVGPRC  $49.0M 0.44% AvgVol,Block,Equity,Entertainment,Media,,12116,20260722
6/11/2026,7:41:09 AM,NVDA,249475,200.42,,49999779.5,DARK AVGPRC  $49.0M 0.15% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/11/2026,7:41:09 AM,GOOGL,140296,356.38,,49998688.48,DARK AVGPRC  $49.0M 0.44% AvgVol,Block,Equity,Entertainment,Media,,12116,20260722
6/11/2026,7:41:09 AM,NVDA,169204,200.42,,33911865.68,DARK AVGPRC  $33.0M 0.1% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
